cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-28T14:00:00Z,2026-06-28T15:00:00Z,1,15,25,250,6,6
2026-06-28T14:00:00Z,2026-06-28T16:00:00Z,2,16,32,320,5,6
2026-06-28T14:00:00Z,2026-06-28T17:00:00Z,3,17,34,340,4,5
2026-06-28T14:00:00Z,2026-06-28T18:00:00Z,4,18,35,350,3,5
2026-06-28T14:00:00Z,2026-06-28T19:00:00Z,5,19,1,10,3,5
2026-06-28T14:00:00Z,2026-06-28T20:00:00Z,6,20,5,50,5,6
2026-06-28T14:00:00Z,2026-06-28T21:00:00Z,7,21,10,100,6,8
2026-06-28T14:00:00Z,2026-06-28T22:00:00Z,8,22,12,120,7,9
2026-06-28T14:00:00Z,2026-06-28T23:00:00Z,9,23,14,140,9,10
2026-06-28T14:00:00Z,2026-06-29T00:00:00Z,10,00,17,170,10,11
2026-06-28T14:00:00Z,2026-06-29T01:00:00Z,11,01,18,180,10,11
2026-06-28T14:00:00Z,2026-06-29T02:00:00Z,12,02,19,190,10,11
2026-06-28T14:00:00Z,2026-06-29T03:00:00Z,13,03,19,190,10,11
2026-06-28T14:00:00Z,2026-06-29T04:00:00Z,14,04,20,200,9,10
2026-06-28T14:00:00Z,2026-06-29T05:00:00Z,15,05,20,200,8,9
2026-06-28T14:00:00Z,2026-06-29T06:00:00Z,16,06,21,210,7,8
2026-06-28T14:00:00Z,2026-06-29T07:00:00Z,17,07,21,210,6,7
2026-06-28T14:00:00Z,2026-06-29T08:00:00Z,18,08,22,220,6,7
2026-06-28T14:00:00Z,2026-06-29T09:00:00Z,19,09,22,220,5,6
2026-06-28T14:00:00Z,2026-06-29T10:00:00Z,20,10,22,220,4,4
2026-06-28T14:00:00Z,2026-06-29T11:00:00Z,21,11,22,220,3,3
2026-06-28T14:00:00Z,2026-06-29T12:00:00Z,22,12,23,230,0,2
2026-06-28T14:00:00Z,2026-06-29T13:00:00Z,23,13,23,230,0,2
2026-06-28T14:00:00Z,2026-06-29T14:00:00Z,24,14,27,270,0,2
2026-06-28T14:00:00Z,2026-06-29T15:00:00Z,25,15,35,350,0,2
