cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-20T15:00:00Z,2026-05-20T16:00:00Z,1,16,15,150,6,8
2026-05-20T15:00:00Z,2026-05-20T17:00:00Z,2,17,12,120,6,8
2026-05-20T15:00:00Z,2026-05-20T18:00:00Z,3,18,11,110,7,9
2026-05-20T15:00:00Z,2026-05-20T19:00:00Z,4,19,10,100,7,10
2026-05-20T15:00:00Z,2026-05-20T20:00:00Z,5,20,7,70,8,10
2026-05-20T15:00:00Z,2026-05-20T21:00:00Z,6,21,8,80,8,10
2026-05-20T15:00:00Z,2026-05-20T22:00:00Z,7,22,27,270,7,8
2026-05-20T15:00:00Z,2026-05-20T23:00:00Z,8,23,16,160,6,6
2026-05-20T15:00:00Z,2026-05-21T00:00:00Z,9,00,13,130,5,5
2026-05-20T15:00:00Z,2026-05-21T01:00:00Z,10,01,12,120,4,4
2026-05-20T15:00:00Z,2026-05-21T02:00:00Z,11,02,13,130,3,4
2026-05-20T15:00:00Z,2026-05-21T03:00:00Z,12,03,14,140,3,3
2026-05-20T15:00:00Z,2026-05-21T04:00:00Z,13,04,16,160,3,3
2026-05-20T15:00:00Z,2026-05-21T05:00:00Z,14,05,16,160,3,4
2026-05-20T15:00:00Z,2026-05-21T06:00:00Z,15,06,17,170,4,4
2026-05-20T15:00:00Z,2026-05-21T07:00:00Z,16,07,17,170,4,4
2026-05-20T15:00:00Z,2026-05-21T08:00:00Z,17,08,16,160,4,4
2026-05-20T15:00:00Z,2026-05-21T09:00:00Z,18,09,16,160,4,4
2026-05-20T15:00:00Z,2026-05-21T10:00:00Z,19,10,14,140,3,4
2026-05-20T15:00:00Z,2026-05-21T11:00:00Z,20,11,12,120,3,4
2026-05-20T15:00:00Z,2026-05-21T12:00:00Z,21,12,11,110,4,4
2026-05-20T15:00:00Z,2026-05-21T13:00:00Z,22,13,12,120,3,4
2026-05-20T15:00:00Z,2026-05-21T14:00:00Z,23,14,10,100,4,5
2026-05-20T15:00:00Z,2026-05-21T15:00:00Z,24,15,9,90,5,6
2026-05-20T15:00:00Z,2026-05-21T16:00:00Z,25,16,9,90,6,7
