cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-01T20:00:00Z,2026-08-01T21:00:00Z,1,21,26,260,13,19
2026-08-01T20:00:00Z,2026-08-01T22:00:00Z,2,22,25,250,14,19
2026-08-01T20:00:00Z,2026-08-01T23:00:00Z,3,23,24,240,15,19
2026-08-01T20:00:00Z,2026-08-02T00:00:00Z,4,00,24,240,16,19
2026-08-01T20:00:00Z,2026-08-02T01:00:00Z,5,01,24,240,17,21
2026-08-01T20:00:00Z,2026-08-02T02:00:00Z,6,02,24,240,17,22
2026-08-01T20:00:00Z,2026-08-02T03:00:00Z,7,03,24,240,17,21
2026-08-01T20:00:00Z,2026-08-02T04:00:00Z,8,04,24,240,17,21
2026-08-01T20:00:00Z,2026-08-02T05:00:00Z,9,05,24,240,16,20
2026-08-01T20:00:00Z,2026-08-02T06:00:00Z,10,06,25,250,15,19
2026-08-01T20:00:00Z,2026-08-02T07:00:00Z,11,07,25,250,16,20
2026-08-01T20:00:00Z,2026-08-02T08:00:00Z,12,08,25,250,16,20
2026-08-01T20:00:00Z,2026-08-02T09:00:00Z,13,09,25,250,17,21
2026-08-01T20:00:00Z,2026-08-02T10:00:00Z,14,10,25,250,17,21
2026-08-01T20:00:00Z,2026-08-02T11:00:00Z,15,11,26,260,16,21
2026-08-01T20:00:00Z,2026-08-02T12:00:00Z,16,12,26,260,16,20
2026-08-01T20:00:00Z,2026-08-02T13:00:00Z,17,13,26,260,15,19
2026-08-01T20:00:00Z,2026-08-02T14:00:00Z,18,14,25,250,14,18
2026-08-01T20:00:00Z,2026-08-02T15:00:00Z,19,15,26,260,13,16
2026-08-01T20:00:00Z,2026-08-02T16:00:00Z,20,16,26,260,12,16
2026-08-01T20:00:00Z,2026-08-02T17:00:00Z,21,17,26,260,11,15
2026-08-01T20:00:00Z,2026-08-02T18:00:00Z,22,18,27,270,11,15
2026-08-01T20:00:00Z,2026-08-02T19:00:00Z,23,19,27,270,10,14
2026-08-01T20:00:00Z,2026-08-02T20:00:00Z,24,20,28,280,10,14
2026-08-01T20:00:00Z,2026-08-02T21:00:00Z,25,21,28,280,11,14
