cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-03T10:00:00Z,2026-08-03T11:00:00Z,1,11,35,350,3,4
2026-08-03T10:00:00Z,2026-08-03T12:00:00Z,2,12,0,0,3,3
2026-08-03T10:00:00Z,2026-08-03T13:00:00Z,3,13,1,10,4,4
2026-08-03T10:00:00Z,2026-08-03T14:00:00Z,4,14,1,10,4,4
2026-08-03T10:00:00Z,2026-08-03T15:00:00Z,5,15,36,360,5,6
2026-08-03T10:00:00Z,2026-08-03T16:00:00Z,6,16,34,340,7,8
2026-08-03T10:00:00Z,2026-08-03T17:00:00Z,7,17,33,330,7,9
2026-08-03T10:00:00Z,2026-08-03T18:00:00Z,8,18,30,300,8,10
2026-08-03T10:00:00Z,2026-08-03T19:00:00Z,9,19,28,280,7,10
2026-08-03T10:00:00Z,2026-08-03T20:00:00Z,10,20,28,280,7,9
2026-08-03T10:00:00Z,2026-08-03T21:00:00Z,11,21,28,280,7,9
2026-08-03T10:00:00Z,2026-08-03T22:00:00Z,12,22,29,290,6,7
2026-08-03T10:00:00Z,2026-08-03T23:00:00Z,13,23,28,280,4,5
2026-08-03T10:00:00Z,2026-08-04T00:00:00Z,14,00,28,280,4,4
2026-08-03T10:00:00Z,2026-08-04T01:00:00Z,15,01,24,240,3,3
2026-08-03T10:00:00Z,2026-08-04T02:00:00Z,16,02,20,200,3,3
2026-08-03T10:00:00Z,2026-08-04T03:00:00Z,17,03,23,230,4,4
2026-08-03T10:00:00Z,2026-08-04T04:00:00Z,18,04,24,240,3,4
2026-08-03T10:00:00Z,2026-08-04T05:00:00Z,19,05,24,240,3,4
2026-08-03T10:00:00Z,2026-08-04T06:00:00Z,20,06,25,250,3,4
2026-08-03T10:00:00Z,2026-08-04T07:00:00Z,21,07,25,250,4,4
2026-08-03T10:00:00Z,2026-08-04T08:00:00Z,22,08,25,250,4,5
2026-08-03T10:00:00Z,2026-08-04T09:00:00Z,23,09,25,250,5,5
2026-08-03T10:00:00Z,2026-08-04T10:00:00Z,24,10,27,270,5,5
2026-08-03T10:00:00Z,2026-08-04T11:00:00Z,25,11,29,290,5,5
