cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-24T10:00:00Z,2026-06-24T11:00:00Z,1,11,30,300,7,8
2026-06-24T10:00:00Z,2026-06-24T12:00:00Z,2,12,31,310,8,8
2026-06-24T10:00:00Z,2026-06-24T13:00:00Z,3,13,31,310,7,8
2026-06-24T10:00:00Z,2026-06-24T14:00:00Z,4,14,32,320,7,7
2026-06-24T10:00:00Z,2026-06-24T15:00:00Z,5,15,32,320,7,8
2026-06-24T10:00:00Z,2026-06-24T16:00:00Z,6,16,32,320,7,8
2026-06-24T10:00:00Z,2026-06-24T17:00:00Z,7,17,31,310,7,9
2026-06-24T10:00:00Z,2026-06-24T18:00:00Z,8,18,31,310,7,9
2026-06-24T10:00:00Z,2026-06-24T19:00:00Z,9,19,31,310,6,8
2026-06-24T10:00:00Z,2026-06-24T20:00:00Z,10,20,31,310,5,7
2026-06-24T10:00:00Z,2026-06-24T21:00:00Z,11,21,30,300,5,7
2026-06-24T10:00:00Z,2026-06-24T22:00:00Z,12,22,30,300,4,5
2026-06-24T10:00:00Z,2026-06-24T23:00:00Z,13,23,30,300,4,5
2026-06-24T10:00:00Z,2026-06-25T00:00:00Z,14,00,6,60,4,5
2026-06-24T10:00:00Z,2026-06-25T01:00:00Z,15,01,11,110,4,5
2026-06-24T10:00:00Z,2026-06-25T02:00:00Z,16,02,14,140,4,4
2026-06-24T10:00:00Z,2026-06-25T03:00:00Z,17,03,16,160,4,5
2026-06-24T10:00:00Z,2026-06-25T04:00:00Z,18,04,18,180,5,5
2026-06-24T10:00:00Z,2026-06-25T05:00:00Z,19,05,21,210,5,6
2026-06-24T10:00:00Z,2026-06-25T06:00:00Z,20,06,24,240,6,7
2026-06-24T10:00:00Z,2026-06-25T07:00:00Z,21,07,24,240,6,7
2026-06-24T10:00:00Z,2026-06-25T08:00:00Z,22,08,24,240,7,8
2026-06-24T10:00:00Z,2026-06-25T09:00:00Z,23,09,25,250,8,8
2026-06-24T10:00:00Z,2026-06-25T10:00:00Z,24,10,25,250,8,8
2026-06-24T10:00:00Z,2026-06-25T11:00:00Z,25,11,26,260,8,8
