cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T18:00:00Z,2026-08-21T19:00:00Z,1,19,28,280,6,7
2026-08-21T18:00:00Z,2026-08-21T20:00:00Z,2,20,26,260,5,6
2026-08-21T18:00:00Z,2026-08-21T21:00:00Z,3,21,24,240,5,6
2026-08-21T18:00:00Z,2026-08-21T22:00:00Z,4,22,28,280,5,7
2026-08-21T18:00:00Z,2026-08-21T23:00:00Z,5,23,5,50,6,7
2026-08-21T18:00:00Z,2026-08-22T00:00:00Z,6,00,31,310,8,9
2026-08-21T18:00:00Z,2026-08-22T01:00:00Z,7,01,27,270,8,9
2026-08-21T18:00:00Z,2026-08-22T02:00:00Z,8,02,31,310,8,9
2026-08-21T18:00:00Z,2026-08-22T03:00:00Z,9,03,32,320,9,10
2026-08-21T18:00:00Z,2026-08-22T04:00:00Z,10,04,26,260,9,10
2026-08-21T18:00:00Z,2026-08-22T05:00:00Z,11,05,28,280,8,9
2026-08-21T18:00:00Z,2026-08-22T06:00:00Z,12,06,27,270,8,9
2026-08-21T18:00:00Z,2026-08-22T07:00:00Z,13,07,27,270,9,9
2026-08-21T18:00:00Z,2026-08-22T08:00:00Z,14,08,28,280,9,10
2026-08-21T18:00:00Z,2026-08-22T09:00:00Z,15,09,28,280,9,10
2026-08-21T18:00:00Z,2026-08-22T10:00:00Z,16,10,29,290,9,10
2026-08-21T18:00:00Z,2026-08-22T11:00:00Z,17,11,30,300,10,10
2026-08-21T18:00:00Z,2026-08-22T12:00:00Z,18,12,30,300,10,10
2026-08-21T18:00:00Z,2026-08-22T13:00:00Z,19,13,30,300,10,11
2026-08-21T18:00:00Z,2026-08-22T14:00:00Z,20,14,31,310,10,11
2026-08-21T18:00:00Z,2026-08-22T15:00:00Z,21,15,32,320,10,12
2026-08-21T18:00:00Z,2026-08-22T16:00:00Z,22,16,31,310,9,11
2026-08-21T18:00:00Z,2026-08-22T17:00:00Z,23,17,31,310,9,11
2026-08-21T18:00:00Z,2026-08-22T18:00:00Z,24,18,30,300,9,11
2026-08-21T18:00:00Z,2026-08-22T19:00:00Z,25,19,30,300,8,10
