cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-19T06:00:00Z,2026-05-19T07:00:00Z,1,07,14,140,10,12
2026-05-19T06:00:00Z,2026-05-19T08:00:00Z,2,08,13,130,9,12
2026-05-19T06:00:00Z,2026-05-19T09:00:00Z,3,09,14,140,9,12
2026-05-19T06:00:00Z,2026-05-19T10:00:00Z,4,10,14,140,9,12
2026-05-19T06:00:00Z,2026-05-19T11:00:00Z,5,11,13,130,9,12
2026-05-19T06:00:00Z,2026-05-19T12:00:00Z,6,12,13,130,10,12
2026-05-19T06:00:00Z,2026-05-19T13:00:00Z,7,13,13,130,10,13
2026-05-19T06:00:00Z,2026-05-19T14:00:00Z,8,14,13,130,11,13
2026-05-19T06:00:00Z,2026-05-19T15:00:00Z,9,15,13,130,12,15
2026-05-19T06:00:00Z,2026-05-19T16:00:00Z,10,16,12,120,12,16
2026-05-19T06:00:00Z,2026-05-19T17:00:00Z,11,17,12,120,13,17
2026-05-19T06:00:00Z,2026-05-19T18:00:00Z,12,18,12,120,13,18
2026-05-19T06:00:00Z,2026-05-19T19:00:00Z,13,19,12,120,14,18
2026-05-19T06:00:00Z,2026-05-19T20:00:00Z,14,20,12,120,14,19
2026-05-19T06:00:00Z,2026-05-19T21:00:00Z,15,21,12,120,13,18
2026-05-19T06:00:00Z,2026-05-19T22:00:00Z,16,22,12,120,13,17
2026-05-19T06:00:00Z,2026-05-19T23:00:00Z,17,23,13,130,13,16
2026-05-19T06:00:00Z,2026-05-20T00:00:00Z,18,00,13,130,12,14
2026-05-19T06:00:00Z,2026-05-20T01:00:00Z,19,01,13,130,11,12
2026-05-19T06:00:00Z,2026-05-20T02:00:00Z,20,02,14,140,10,11
2026-05-19T06:00:00Z,2026-05-20T03:00:00Z,21,03,14,140,8,9
2026-05-19T06:00:00Z,2026-05-20T04:00:00Z,22,04,15,150,7,8
2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,23,05,15,150,6,7
2026-05-19T06:00:00Z,2026-05-20T06:00:00Z,24,06,14,140,6,6
2026-05-19T06:00:00Z,2026-05-20T07:00:00Z,25,07,14,140,5,6
