cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-22T17:00:00Z,2026-08-22T18:00:00Z,1,18,30,300,7,9
2026-08-22T17:00:00Z,2026-08-22T19:00:00Z,2,19,29,290,6,8
2026-08-22T17:00:00Z,2026-08-22T20:00:00Z,3,20,29,290,5,7
2026-08-22T17:00:00Z,2026-08-22T21:00:00Z,4,21,28,280,4,6
2026-08-22T17:00:00Z,2026-08-22T22:00:00Z,5,22,26,260,3,5
2026-08-22T17:00:00Z,2026-08-22T23:00:00Z,6,23,23,230,3,4
2026-08-22T17:00:00Z,2026-08-23T00:00:00Z,7,00,21,210,3,3
2026-08-22T17:00:00Z,2026-08-23T01:00:00Z,8,01,21,210,3,3
2026-08-22T17:00:00Z,2026-08-23T02:00:00Z,9,02,21,210,4,5
2026-08-22T17:00:00Z,2026-08-23T03:00:00Z,10,03,23,230,5,6
2026-08-22T17:00:00Z,2026-08-23T04:00:00Z,11,04,25,250,6,6
2026-08-22T17:00:00Z,2026-08-23T05:00:00Z,12,05,26,260,6,6
2026-08-22T17:00:00Z,2026-08-23T06:00:00Z,13,06,26,260,6,6
2026-08-22T17:00:00Z,2026-08-23T07:00:00Z,14,07,26,260,6,7
2026-08-22T17:00:00Z,2026-08-23T08:00:00Z,15,08,28,280,7,7
2026-08-22T17:00:00Z,2026-08-23T09:00:00Z,16,09,28,280,7,8
2026-08-22T17:00:00Z,2026-08-23T10:00:00Z,17,10,28,280,7,7
2026-08-22T17:00:00Z,2026-08-23T11:00:00Z,18,11,28,280,7,8
2026-08-22T17:00:00Z,2026-08-23T12:00:00Z,19,12,30,300,7,8
2026-08-22T17:00:00Z,2026-08-23T13:00:00Z,20,13,30,300,7,8
2026-08-22T17:00:00Z,2026-08-23T14:00:00Z,21,14,31,310,7,8
2026-08-22T17:00:00Z,2026-08-23T15:00:00Z,22,15,31,310,7,8
2026-08-22T17:00:00Z,2026-08-23T16:00:00Z,23,16,33,330,7,8
2026-08-22T17:00:00Z,2026-08-23T17:00:00Z,24,17,32,320,6,7
2026-08-22T17:00:00Z,2026-08-23T18:00:00Z,25,18,34,340,6,7
