cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-28T21:00:00Z,2026-05-28T22:00:00Z,1,22,15,150,9,12
2026-05-28T21:00:00Z,2026-05-28T23:00:00Z,2,23,14,140,9,10
2026-05-28T21:00:00Z,2026-05-29T00:00:00Z,3,00,16,160,9,10
2026-05-28T21:00:00Z,2026-05-29T01:00:00Z,4,01,17,170,8,9
2026-05-28T21:00:00Z,2026-05-29T02:00:00Z,5,02,18,180,7,8
2026-05-28T21:00:00Z,2026-05-29T03:00:00Z,6,03,19,190,7,7
2026-05-28T21:00:00Z,2026-05-29T04:00:00Z,7,04,20,200,6,6
2026-05-28T21:00:00Z,2026-05-29T05:00:00Z,8,05,20,200,6,6
2026-05-28T21:00:00Z,2026-05-29T06:00:00Z,9,06,20,200,6,6
2026-05-28T21:00:00Z,2026-05-29T07:00:00Z,10,07,20,200,5,5
2026-05-28T21:00:00Z,2026-05-29T08:00:00Z,11,08,20,200,5,5
2026-05-28T21:00:00Z,2026-05-29T09:00:00Z,12,09,20,200,5,6
2026-05-28T21:00:00Z,2026-05-29T10:00:00Z,13,10,20,200,5,5
2026-05-28T21:00:00Z,2026-05-29T11:00:00Z,14,11,20,200,4,5
2026-05-28T21:00:00Z,2026-05-29T12:00:00Z,15,12,21,210,4,4
2026-05-28T21:00:00Z,2026-05-29T13:00:00Z,16,13,22,220,4,4
2026-05-28T21:00:00Z,2026-05-29T14:00:00Z,17,14,24,240,4,5
2026-05-28T21:00:00Z,2026-05-29T15:00:00Z,18,15,25,250,5,5
2026-05-28T21:00:00Z,2026-05-29T16:00:00Z,19,16,28,280,5,7
2026-05-28T21:00:00Z,2026-05-29T17:00:00Z,20,17,30,300,6,7
2026-05-28T21:00:00Z,2026-05-29T18:00:00Z,21,18,33,330,6,8
2026-05-28T21:00:00Z,2026-05-29T19:00:00Z,22,19,31,310,6,8
2026-05-28T21:00:00Z,2026-05-29T20:00:00Z,23,20,25,250,6,9
2026-05-28T21:00:00Z,2026-05-29T21:00:00Z,24,21,25,250,7,9
2026-05-28T21:00:00Z,2026-05-29T22:00:00Z,25,22,23,230,7,9
