cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-24T18:00:00Z,2026-05-24T19:00:00Z,1,19,29,290,8,10
2026-05-24T18:00:00Z,2026-05-24T20:00:00Z,2,20,28,280,7,10
2026-05-24T18:00:00Z,2026-05-24T21:00:00Z,3,21,29,290,7,9
2026-05-24T18:00:00Z,2026-05-24T22:00:00Z,4,22,29,290,6,8
2026-05-24T18:00:00Z,2026-05-24T23:00:00Z,5,23,26,260,5,5
2026-05-24T18:00:00Z,2026-05-25T00:00:00Z,6,00,24,240,5,5
2026-05-24T18:00:00Z,2026-05-25T01:00:00Z,7,01,11,110,4,5
2026-05-24T18:00:00Z,2026-05-25T02:00:00Z,8,02,8,80,4,4
2026-05-24T18:00:00Z,2026-05-25T03:00:00Z,9,03,9,90,4,5
2026-05-24T18:00:00Z,2026-05-25T04:00:00Z,10,04,8,80,4,4
2026-05-24T18:00:00Z,2026-05-25T05:00:00Z,11,05,7,70,4,5
2026-05-24T18:00:00Z,2026-05-25T06:00:00Z,12,06,9,90,5,5
2026-05-24T18:00:00Z,2026-05-25T07:00:00Z,13,07,8,80,5,5
2026-05-24T18:00:00Z,2026-05-25T08:00:00Z,14,08,7,70,4,5
2026-05-24T18:00:00Z,2026-05-25T09:00:00Z,15,09,7,70,4,5
2026-05-24T18:00:00Z,2026-05-25T10:00:00Z,16,10,8,80,4,5
2026-05-24T18:00:00Z,2026-05-25T11:00:00Z,17,11,9,90,4,4
2026-05-24T18:00:00Z,2026-05-25T12:00:00Z,18,12,7,70,4,5
2026-05-24T18:00:00Z,2026-05-25T13:00:00Z,19,13,8,80,5,5
2026-05-24T18:00:00Z,2026-05-25T14:00:00Z,20,14,8,80,4,5
2026-05-24T18:00:00Z,2026-05-25T15:00:00Z,21,15,9,90,5,6
2026-05-24T18:00:00Z,2026-05-25T16:00:00Z,22,16,11,110,6,7
2026-05-24T18:00:00Z,2026-05-25T17:00:00Z,23,17,11,110,6,8
2026-05-24T18:00:00Z,2026-05-25T18:00:00Z,24,18,12,120,7,9
2026-05-24T18:00:00Z,2026-05-25T19:00:00Z,25,19,6,60,6,9
