cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-23T06:00:00Z,2026-06-23T07:00:00Z,1,07,24,240,9,11
2026-06-23T06:00:00Z,2026-06-23T08:00:00Z,2,08,24,240,9,11
2026-06-23T06:00:00Z,2026-06-23T09:00:00Z,3,09,25,250,9,10
2026-06-23T06:00:00Z,2026-06-23T10:00:00Z,4,10,25,250,9,10
2026-06-23T06:00:00Z,2026-06-23T11:00:00Z,5,11,26,260,8,9
2026-06-23T06:00:00Z,2026-06-23T12:00:00Z,6,12,26,260,8,9
2026-06-23T06:00:00Z,2026-06-23T13:00:00Z,7,13,25,250,8,9
2026-06-23T06:00:00Z,2026-06-23T14:00:00Z,8,14,25,250,8,10
2026-06-23T06:00:00Z,2026-06-23T15:00:00Z,9,15,27,270,9,10
2026-06-23T06:00:00Z,2026-06-23T16:00:00Z,10,16,30,300,9,11
2026-06-23T06:00:00Z,2026-06-23T17:00:00Z,11,17,31,310,9,11
2026-06-23T06:00:00Z,2026-06-23T18:00:00Z,12,18,31,310,9,11
2026-06-23T06:00:00Z,2026-06-23T19:00:00Z,13,19,31,310,8,11
2026-06-23T06:00:00Z,2026-06-23T20:00:00Z,14,20,30,300,8,12
2026-06-23T06:00:00Z,2026-06-23T21:00:00Z,15,21,31,310,8,11
2026-06-23T06:00:00Z,2026-06-23T22:00:00Z,16,22,31,310,8,10
2026-06-23T06:00:00Z,2026-06-23T23:00:00Z,17,23,30,300,7,9
2026-06-23T06:00:00Z,2026-06-24T00:00:00Z,18,00,29,290,7,8
2026-06-23T06:00:00Z,2026-06-24T01:00:00Z,19,01,30,300,6,7
2026-06-23T06:00:00Z,2026-06-24T02:00:00Z,20,02,30,300,5,6
2026-06-23T06:00:00Z,2026-06-24T03:00:00Z,21,03,29,290,5,6
2026-06-23T06:00:00Z,2026-06-24T04:00:00Z,22,04,26,260,5,6
2026-06-23T06:00:00Z,2026-06-24T05:00:00Z,23,05,27,270,5,6
2026-06-23T06:00:00Z,2026-06-24T06:00:00Z,24,06,26,260,6,6
2026-06-23T06:00:00Z,2026-06-24T07:00:00Z,25,07,26,260,6,7
