cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T10:00:00Z,2026-07-11T11:00:00Z,1,11,16,160,2,3
2026-07-11T10:00:00Z,2026-07-11T12:00:00Z,2,12,15,150,2,3
2026-07-11T10:00:00Z,2026-07-11T13:00:00Z,3,13,13,130,3,3
2026-07-11T10:00:00Z,2026-07-11T14:00:00Z,4,14,10,100,3,4
2026-07-11T10:00:00Z,2026-07-11T15:00:00Z,5,15,7,70,4,5
2026-07-11T10:00:00Z,2026-07-11T16:00:00Z,6,16,6,60,5,7
2026-07-11T10:00:00Z,2026-07-11T17:00:00Z,7,17,7,70,6,8
2026-07-11T10:00:00Z,2026-07-11T18:00:00Z,8,18,5,50,7,8
2026-07-11T10:00:00Z,2026-07-11T19:00:00Z,9,19,13,130,7,9
2026-07-11T10:00:00Z,2026-07-11T20:00:00Z,10,20,19,190,7,10
2026-07-11T10:00:00Z,2026-07-11T21:00:00Z,11,21,16,160,8,10
2026-07-11T10:00:00Z,2026-07-11T22:00:00Z,12,22,17,170,7,9
2026-07-11T10:00:00Z,2026-07-11T23:00:00Z,13,23,18,180,8,9
2026-07-11T10:00:00Z,2026-07-12T00:00:00Z,14,00,18,180,8,9
2026-07-11T10:00:00Z,2026-07-12T01:00:00Z,15,01,19,190,7,8
2026-07-11T10:00:00Z,2026-07-12T02:00:00Z,16,02,18,180,7,8
2026-07-11T10:00:00Z,2026-07-12T03:00:00Z,17,03,18,180,7,8
2026-07-11T10:00:00Z,2026-07-12T04:00:00Z,18,04,18,180,6,7
2026-07-11T10:00:00Z,2026-07-12T05:00:00Z,19,05,18,180,6,6
2026-07-11T10:00:00Z,2026-07-12T06:00:00Z,20,06,19,190,6,6
2026-07-11T10:00:00Z,2026-07-12T07:00:00Z,21,07,20,200,6,6
2026-07-11T10:00:00Z,2026-07-12T08:00:00Z,22,08,20,200,5,6
2026-07-11T10:00:00Z,2026-07-12T09:00:00Z,23,09,21,210,5,6
2026-07-11T10:00:00Z,2026-07-12T10:00:00Z,24,10,20,200,5,5
2026-07-11T10:00:00Z,2026-07-12T11:00:00Z,25,11,21,210,5,5
