cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-12T10:00:00Z,2026-05-12T11:00:00Z,1,11,3,30,14,18
2026-05-12T10:00:00Z,2026-05-12T12:00:00Z,2,12,3,30,13,17
2026-05-12T10:00:00Z,2026-05-12T13:00:00Z,3,13,3,30,13,17
2026-05-12T10:00:00Z,2026-05-12T14:00:00Z,4,14,5,50,13,17
2026-05-12T10:00:00Z,2026-05-12T15:00:00Z,5,15,4,40,12,16
2026-05-12T10:00:00Z,2026-05-12T16:00:00Z,6,16,4,40,12,15
2026-05-12T10:00:00Z,2026-05-12T17:00:00Z,7,17,2,20,11,15
2026-05-12T10:00:00Z,2026-05-12T18:00:00Z,8,18,0,0,10,14
2026-05-12T10:00:00Z,2026-05-12T19:00:00Z,9,19,35,350,10,13
2026-05-12T10:00:00Z,2026-05-12T20:00:00Z,10,20,35,350,9,12
2026-05-12T10:00:00Z,2026-05-12T21:00:00Z,11,21,0,0,8,11
2026-05-12T10:00:00Z,2026-05-12T22:00:00Z,12,22,4,40,8,10
2026-05-12T10:00:00Z,2026-05-12T23:00:00Z,13,23,5,50,7,8
2026-05-12T10:00:00Z,2026-05-13T00:00:00Z,14,00,3,30,7,8
2026-05-12T10:00:00Z,2026-05-13T01:00:00Z,15,01,6,60,6,7
2026-05-12T10:00:00Z,2026-05-13T02:00:00Z,16,02,7,70,6,6
2026-05-12T10:00:00Z,2026-05-13T03:00:00Z,17,03,10,100,6,6
2026-05-12T10:00:00Z,2026-05-13T04:00:00Z,18,04,10,100,5,5
2026-05-12T10:00:00Z,2026-05-13T05:00:00Z,19,05,8,80,5,5
2026-05-12T10:00:00Z,2026-05-13T06:00:00Z,20,06,7,70,4,5
2026-05-12T10:00:00Z,2026-05-13T07:00:00Z,21,07,5,50,5,5
2026-05-12T10:00:00Z,2026-05-13T08:00:00Z,22,08,3,30,5,6
2026-05-12T10:00:00Z,2026-05-13T09:00:00Z,23,09,4,40,6,6
2026-05-12T10:00:00Z,2026-05-13T10:00:00Z,24,10,5,50,6,6
2026-05-12T10:00:00Z,2026-05-13T11:00:00Z,25,11,5,50,6,7
