cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-29T17:00:00Z,2026-08-29T18:00:00Z,1,18,35,350,8,9
2026-08-29T17:00:00Z,2026-08-29T19:00:00Z,2,19,36,360,7,10
2026-08-29T17:00:00Z,2026-08-29T20:00:00Z,3,20,2,20,8,10
2026-08-29T17:00:00Z,2026-08-29T21:00:00Z,4,21,5,50,8,10
2026-08-29T17:00:00Z,2026-08-29T22:00:00Z,5,22,6,60,9,11
2026-08-29T17:00:00Z,2026-08-29T23:00:00Z,6,23,9,90,10,11
2026-08-29T17:00:00Z,2026-08-30T00:00:00Z,7,00,10,100,10,12
2026-08-29T17:00:00Z,2026-08-30T01:00:00Z,8,01,10,100,10,11
2026-08-29T17:00:00Z,2026-08-30T02:00:00Z,9,02,10,100,9,10
2026-08-29T17:00:00Z,2026-08-30T03:00:00Z,10,03,10,100,9,10
2026-08-29T17:00:00Z,2026-08-30T04:00:00Z,11,04,10,100,8,9
2026-08-29T17:00:00Z,2026-08-30T05:00:00Z,12,05,9,90,8,8
2026-08-29T17:00:00Z,2026-08-30T06:00:00Z,13,06,8,80,7,7
2026-08-29T17:00:00Z,2026-08-30T07:00:00Z,14,07,7,70,7,7
2026-08-29T17:00:00Z,2026-08-30T08:00:00Z,15,08,6,60,7,7
2026-08-29T17:00:00Z,2026-08-30T09:00:00Z,16,09,5,50,7,8
2026-08-29T17:00:00Z,2026-08-30T10:00:00Z,17,10,5,50,8,9
2026-08-29T17:00:00Z,2026-08-30T11:00:00Z,18,11,4,40,9,10
2026-08-29T17:00:00Z,2026-08-30T12:00:00Z,19,12,4,40,10,11
2026-08-29T17:00:00Z,2026-08-30T13:00:00Z,20,13,5,50,11,12
2026-08-29T17:00:00Z,2026-08-30T14:00:00Z,21,14,4,40,12,14
2026-08-29T17:00:00Z,2026-08-30T15:00:00Z,22,15,5,50,13,16
2026-08-29T17:00:00Z,2026-08-30T16:00:00Z,23,16,5,50,13,17
2026-08-29T17:00:00Z,2026-08-30T17:00:00Z,24,17,6,60,13,17
2026-08-29T17:00:00Z,2026-08-30T18:00:00Z,25,18,6,60,14,18
