cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T03:00:00Z,2026-08-21T04:00:00Z,1,04,25,250,9,10
2026-08-21T03:00:00Z,2026-08-21T05:00:00Z,2,05,26,260,9,10
2026-08-21T03:00:00Z,2026-08-21T06:00:00Z,3,06,26,260,9,9
2026-08-21T03:00:00Z,2026-08-21T07:00:00Z,4,07,28,280,9,9
2026-08-21T03:00:00Z,2026-08-21T08:00:00Z,5,08,27,270,9,10
2026-08-21T03:00:00Z,2026-08-21T09:00:00Z,6,09,27,270,9,10
2026-08-21T03:00:00Z,2026-08-21T10:00:00Z,7,10,28,280,10,10
2026-08-21T03:00:00Z,2026-08-21T11:00:00Z,8,11,29,290,9,10
2026-08-21T03:00:00Z,2026-08-21T12:00:00Z,9,12,29,290,9,10
2026-08-21T03:00:00Z,2026-08-21T13:00:00Z,10,13,29,290,9,10
2026-08-21T03:00:00Z,2026-08-21T14:00:00Z,11,14,29,290,9,10
2026-08-21T03:00:00Z,2026-08-21T15:00:00Z,12,15,29,290,9,10
2026-08-21T03:00:00Z,2026-08-21T16:00:00Z,13,16,29,290,8,10
2026-08-21T03:00:00Z,2026-08-21T17:00:00Z,14,17,29,290,8,9
2026-08-21T03:00:00Z,2026-08-21T18:00:00Z,15,18,28,280,7,8
2026-08-21T03:00:00Z,2026-08-21T19:00:00Z,16,19,27,270,6,8
2026-08-21T03:00:00Z,2026-08-21T20:00:00Z,17,20,26,260,5,7
2026-08-21T03:00:00Z,2026-08-21T21:00:00Z,18,21,27,270,5,6
2026-08-21T03:00:00Z,2026-08-21T22:00:00Z,19,22,22,220,6,7
2026-08-21T03:00:00Z,2026-08-21T23:00:00Z,20,23,1,10,7,8
2026-08-21T03:00:00Z,2026-08-22T00:00:00Z,21,00,23,230,7,8
2026-08-21T03:00:00Z,2026-08-22T01:00:00Z,22,01,23,230,7,8
2026-08-21T03:00:00Z,2026-08-22T02:00:00Z,23,02,24,240,8,9
2026-08-21T03:00:00Z,2026-08-22T03:00:00Z,24,03,26,260,8,9
2026-08-21T03:00:00Z,2026-08-22T04:00:00Z,25,04,28,280,9,9
