cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-18T05:00:00Z,2026-09-18T06:00:00Z,1,06,9,90,6,6
2026-09-18T05:00:00Z,2026-09-18T07:00:00Z,2,07,7,70,6,6
2026-09-18T05:00:00Z,2026-09-18T08:00:00Z,3,08,6,60,6,7
2026-09-18T05:00:00Z,2026-09-18T09:00:00Z,4,09,5,50,8,8
2026-09-18T05:00:00Z,2026-09-18T10:00:00Z,5,10,5,50,8,9
2026-09-18T05:00:00Z,2026-09-18T11:00:00Z,6,11,5,50,9,10
2026-09-18T05:00:00Z,2026-09-18T12:00:00Z,7,12,5,50,10,10
2026-09-18T05:00:00Z,2026-09-18T13:00:00Z,8,13,5,50,10,11
2026-09-18T05:00:00Z,2026-09-18T14:00:00Z,9,14,5,50,10,11
2026-09-18T05:00:00Z,2026-09-18T15:00:00Z,10,15,5,50,10,12
2026-09-18T05:00:00Z,2026-09-18T16:00:00Z,11,16,5,50,11,13
2026-09-18T05:00:00Z,2026-09-18T17:00:00Z,12,17,5,50,10,13
2026-09-18T05:00:00Z,2026-09-18T18:00:00Z,13,18,5,50,10,14
2026-09-18T05:00:00Z,2026-09-18T19:00:00Z,14,19,6,60,11,15
2026-09-18T05:00:00Z,2026-09-18T20:00:00Z,15,20,7,70,11,15
2026-09-18T05:00:00Z,2026-09-18T21:00:00Z,16,21,9,90,11,14
2026-09-18T05:00:00Z,2026-09-18T22:00:00Z,17,22,10,100,10,13
2026-09-18T05:00:00Z,2026-09-18T23:00:00Z,18,23,11,110,9,11
2026-09-18T05:00:00Z,2026-09-19T00:00:00Z,19,00,12,120,8,10
2026-09-18T05:00:00Z,2026-09-19T01:00:00Z,20,01,13,130,7,8
2026-09-18T05:00:00Z,2026-09-19T02:00:00Z,21,02,14,140,6,6
2026-09-18T05:00:00Z,2026-09-19T03:00:00Z,22,03,15,150,5,5
2026-09-18T05:00:00Z,2026-09-19T04:00:00Z,23,04,16,160,3,4
2026-09-18T05:00:00Z,2026-09-19T05:00:00Z,24,05,16,160,1,3
2026-09-18T05:00:00Z,2026-09-19T06:00:00Z,25,06,16,160,0,2
