cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-10T17:00:00Z,2026-08-10T18:00:00Z,1,18,5,50,6,7
2026-08-10T17:00:00Z,2026-08-10T19:00:00Z,2,19,7,70,6,8
2026-08-10T17:00:00Z,2026-08-10T20:00:00Z,3,20,14,140,7,9
2026-08-10T17:00:00Z,2026-08-10T21:00:00Z,4,21,17,170,8,10
2026-08-10T17:00:00Z,2026-08-10T22:00:00Z,5,22,16,160,8,10
2026-08-10T17:00:00Z,2026-08-10T23:00:00Z,6,23,18,180,8,9
2026-08-10T17:00:00Z,2026-08-11T00:00:00Z,7,00,17,170,8,9
2026-08-10T17:00:00Z,2026-08-11T01:00:00Z,8,01,17,170,8,9
2026-08-10T17:00:00Z,2026-08-11T02:00:00Z,9,02,18,180,8,8
2026-08-10T17:00:00Z,2026-08-11T03:00:00Z,10,03,18,180,7,8
2026-08-10T17:00:00Z,2026-08-11T04:00:00Z,11,04,19,190,7,7
2026-08-10T17:00:00Z,2026-08-11T05:00:00Z,12,05,19,190,6,6
2026-08-10T17:00:00Z,2026-08-11T06:00:00Z,13,06,19,190,5,6
2026-08-10T17:00:00Z,2026-08-11T07:00:00Z,14,07,18,180,5,5
2026-08-10T17:00:00Z,2026-08-11T08:00:00Z,15,08,18,180,4,4
2026-08-10T17:00:00Z,2026-08-11T09:00:00Z,16,09,17,170,3,3
2026-08-10T17:00:00Z,2026-08-11T10:00:00Z,17,10,18,180,2,3
2026-08-10T17:00:00Z,2026-08-11T11:00:00Z,18,11,19,190,0,2
2026-08-10T17:00:00Z,2026-08-11T12:00:00Z,19,12,18,180,0,2
2026-08-10T17:00:00Z,2026-08-11T13:00:00Z,20,13,17,170,0,2
2026-08-10T17:00:00Z,2026-08-11T14:00:00Z,21,14,5,50,0,2
2026-08-10T17:00:00Z,2026-08-11T15:00:00Z,22,15,3,30,1,3
2026-08-10T17:00:00Z,2026-08-11T16:00:00Z,23,16,3,30,3,4
2026-08-10T17:00:00Z,2026-08-11T17:00:00Z,24,17,3,30,4,5
2026-08-10T17:00:00Z,2026-08-11T18:00:00Z,25,18,4,40,5,6
