cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-19T08:00:00Z,2026-07-19T09:00:00Z,1,09,31,310,10,13
2026-07-19T08:00:00Z,2026-07-19T10:00:00Z,2,10,31,310,11,13
2026-07-19T08:00:00Z,2026-07-19T11:00:00Z,3,11,32,320,11,13
2026-07-19T08:00:00Z,2026-07-19T12:00:00Z,4,12,32,320,12,14
2026-07-19T08:00:00Z,2026-07-19T13:00:00Z,5,13,32,320,11,14
2026-07-19T08:00:00Z,2026-07-19T14:00:00Z,6,14,32,320,11,14
2026-07-19T08:00:00Z,2026-07-19T15:00:00Z,7,15,32,320,11,14
2026-07-19T08:00:00Z,2026-07-19T16:00:00Z,8,16,32,320,11,14
2026-07-19T08:00:00Z,2026-07-19T17:00:00Z,9,17,30,300,10,13
2026-07-19T08:00:00Z,2026-07-19T18:00:00Z,10,18,29,290,9,13
2026-07-19T08:00:00Z,2026-07-19T19:00:00Z,11,19,29,290,9,13
2026-07-19T08:00:00Z,2026-07-19T20:00:00Z,12,20,30,300,8,12
2026-07-19T08:00:00Z,2026-07-19T21:00:00Z,13,21,28,280,8,11
2026-07-19T08:00:00Z,2026-07-19T22:00:00Z,14,22,28,280,7,9
2026-07-19T08:00:00Z,2026-07-19T23:00:00Z,15,23,29,290,6,8
2026-07-19T08:00:00Z,2026-07-20T00:00:00Z,16,00,30,300,6,7
2026-07-19T08:00:00Z,2026-07-20T01:00:00Z,17,01,28,280,5,6
2026-07-19T08:00:00Z,2026-07-20T02:00:00Z,18,02,29,290,5,6
2026-07-19T08:00:00Z,2026-07-20T03:00:00Z,19,03,10,100,6,6
2026-07-19T08:00:00Z,2026-07-20T04:00:00Z,20,04,9,90,6,6
2026-07-19T08:00:00Z,2026-07-20T05:00:00Z,21,05,18,180,6,6
2026-07-19T08:00:00Z,2026-07-20T06:00:00Z,22,06,23,230,7,7
2026-07-19T08:00:00Z,2026-07-20T07:00:00Z,23,07,26,260,8,8
2026-07-19T08:00:00Z,2026-07-20T08:00:00Z,24,08,29,290,9,10
2026-07-19T08:00:00Z,2026-07-20T09:00:00Z,25,09,29,290,10,12
