cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-03T14:00:00Z,2026-08-03T15:00:00Z,1,15,35,350,6,6
2026-08-03T14:00:00Z,2026-08-03T16:00:00Z,2,16,34,340,7,8
2026-08-03T14:00:00Z,2026-08-03T17:00:00Z,3,17,33,330,7,9
2026-08-03T14:00:00Z,2026-08-03T18:00:00Z,4,18,30,300,8,10
2026-08-03T14:00:00Z,2026-08-03T19:00:00Z,5,19,28,280,8,10
2026-08-03T14:00:00Z,2026-08-03T20:00:00Z,6,20,28,280,7,10
2026-08-03T14:00:00Z,2026-08-03T21:00:00Z,7,21,28,280,6,9
2026-08-03T14:00:00Z,2026-08-03T22:00:00Z,8,22,29,290,5,7
2026-08-03T14:00:00Z,2026-08-03T23:00:00Z,9,23,29,290,4,5
2026-08-03T14:00:00Z,2026-08-04T00:00:00Z,10,00,27,270,4,4
2026-08-03T14:00:00Z,2026-08-04T01:00:00Z,11,01,23,230,3,3
2026-08-03T14:00:00Z,2026-08-04T02:00:00Z,12,02,22,220,3,4
2026-08-03T14:00:00Z,2026-08-04T03:00:00Z,13,03,22,220,4,5
2026-08-03T14:00:00Z,2026-08-04T04:00:00Z,14,04,24,240,5,5
2026-08-03T14:00:00Z,2026-08-04T05:00:00Z,15,05,24,240,5,6
2026-08-03T14:00:00Z,2026-08-04T06:00:00Z,16,06,25,250,5,6
2026-08-03T14:00:00Z,2026-08-04T07:00:00Z,17,07,25,250,5,6
2026-08-03T14:00:00Z,2026-08-04T08:00:00Z,18,08,25,250,5,6
2026-08-03T14:00:00Z,2026-08-04T09:00:00Z,19,09,26,260,6,6
2026-08-03T14:00:00Z,2026-08-04T10:00:00Z,20,10,28,280,6,6
2026-08-03T14:00:00Z,2026-08-04T11:00:00Z,21,11,29,290,6,6
2026-08-03T14:00:00Z,2026-08-04T12:00:00Z,22,12,31,310,6,7
2026-08-03T14:00:00Z,2026-08-04T13:00:00Z,23,13,32,320,6,6
2026-08-03T14:00:00Z,2026-08-04T14:00:00Z,24,14,32,320,6,6
2026-08-03T14:00:00Z,2026-08-04T15:00:00Z,25,15,33,330,6,7
