cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-14T04:00:00Z,2026-05-14T05:00:00Z,1,05,34,340,4,4
2026-05-14T04:00:00Z,2026-05-14T06:00:00Z,2,06,35,350,4,4
2026-05-14T04:00:00Z,2026-05-14T07:00:00Z,3,07,34,340,4,4
2026-05-14T04:00:00Z,2026-05-14T08:00:00Z,4,08,34,340,4,4
2026-05-14T04:00:00Z,2026-05-14T09:00:00Z,5,09,34,340,5,5
2026-05-14T04:00:00Z,2026-05-14T10:00:00Z,6,10,35,350,5,5
2026-05-14T04:00:00Z,2026-05-14T11:00:00Z,7,11,34,340,5,6
2026-05-14T04:00:00Z,2026-05-14T12:00:00Z,8,12,35,350,7,7
2026-05-14T04:00:00Z,2026-05-14T13:00:00Z,9,13,35,350,6,7
2026-05-14T04:00:00Z,2026-05-14T14:00:00Z,10,14,35,350,6,6
2026-05-14T04:00:00Z,2026-05-14T15:00:00Z,11,15,35,350,6,7
2026-05-14T04:00:00Z,2026-05-14T16:00:00Z,12,16,34,340,6,7
2026-05-14T04:00:00Z,2026-05-14T17:00:00Z,13,17,33,330,5,7
2026-05-14T04:00:00Z,2026-05-14T18:00:00Z,14,18,31,310,5,6
2026-05-14T04:00:00Z,2026-05-14T19:00:00Z,15,19,30,300,5,6
2026-05-14T04:00:00Z,2026-05-14T20:00:00Z,16,20,30,300,5,6
2026-05-14T04:00:00Z,2026-05-14T21:00:00Z,17,21,30,300,5,7
2026-05-14T04:00:00Z,2026-05-14T22:00:00Z,18,22,31,310,4,5
2026-05-14T04:00:00Z,2026-05-14T23:00:00Z,19,23,32,320,3,3
2026-05-14T04:00:00Z,2026-05-15T00:00:00Z,20,00,35,350,2,3
2026-05-14T04:00:00Z,2026-05-15T01:00:00Z,21,01,2,20,3,3
2026-05-14T04:00:00Z,2026-05-15T02:00:00Z,22,02,6,60,5,5
2026-05-14T04:00:00Z,2026-05-15T03:00:00Z,23,03,10,100,6,7
2026-05-14T04:00:00Z,2026-05-15T04:00:00Z,24,04,14,140,5,6
2026-05-14T04:00:00Z,2026-05-15T05:00:00Z,25,05,15,150,5,5
