cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-06T12:00:00Z,2026-06-06T13:00:00Z,1,13,15,150,9,11
2026-06-06T12:00:00Z,2026-06-06T14:00:00Z,2,14,15,150,9,11
2026-06-06T12:00:00Z,2026-06-06T15:00:00Z,3,15,17,170,10,12
2026-06-06T12:00:00Z,2026-06-06T16:00:00Z,4,16,17,170,10,13
2026-06-06T12:00:00Z,2026-06-06T17:00:00Z,5,17,17,170,10,14
2026-06-06T12:00:00Z,2026-06-06T18:00:00Z,6,18,17,170,11,15
2026-06-06T12:00:00Z,2026-06-06T19:00:00Z,7,19,19,190,11,15
2026-06-06T12:00:00Z,2026-06-06T20:00:00Z,8,20,22,220,10,16
2026-06-06T12:00:00Z,2026-06-06T21:00:00Z,9,21,19,190,11,15
2026-06-06T12:00:00Z,2026-06-06T22:00:00Z,10,22,18,180,10,14
2026-06-06T12:00:00Z,2026-06-06T23:00:00Z,11,23,15,150,10,13
2026-06-06T12:00:00Z,2026-06-07T00:00:00Z,12,00,17,170,10,12
2026-06-06T12:00:00Z,2026-06-07T01:00:00Z,13,01,17,170,9,11
2026-06-06T12:00:00Z,2026-06-07T02:00:00Z,14,02,17,170,9,10
2026-06-06T12:00:00Z,2026-06-07T03:00:00Z,15,03,18,180,9,10
2026-06-06T12:00:00Z,2026-06-07T04:00:00Z,16,04,18,180,9,10
2026-06-06T12:00:00Z,2026-06-07T05:00:00Z,17,05,17,170,8,10
2026-06-06T12:00:00Z,2026-06-07T06:00:00Z,18,06,17,170,8,10
2026-06-06T12:00:00Z,2026-06-07T07:00:00Z,19,07,17,170,8,10
2026-06-06T12:00:00Z,2026-06-07T08:00:00Z,20,08,17,170,8,10
2026-06-06T12:00:00Z,2026-06-07T09:00:00Z,21,09,17,170,8,10
2026-06-06T12:00:00Z,2026-06-07T10:00:00Z,22,10,18,180,8,10
2026-06-06T12:00:00Z,2026-06-07T11:00:00Z,23,11,18,180,8,10
2026-06-06T12:00:00Z,2026-06-07T12:00:00Z,24,12,17,170,8,10
2026-06-06T12:00:00Z,2026-06-07T13:00:00Z,25,13,18,180,8,10
