cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-17T04:00:00Z,2026-06-17T05:00:00Z,1,05,16,160,6,7
2026-06-17T04:00:00Z,2026-06-17T06:00:00Z,2,06,17,170,7,8
2026-06-17T04:00:00Z,2026-06-17T07:00:00Z,3,07,17,170,8,9
2026-06-17T04:00:00Z,2026-06-17T08:00:00Z,4,08,16,160,8,10
2026-06-17T04:00:00Z,2026-06-17T09:00:00Z,5,09,18,180,9,12
2026-06-17T04:00:00Z,2026-06-17T10:00:00Z,6,10,18,180,10,13
2026-06-17T04:00:00Z,2026-06-17T11:00:00Z,7,11,19,190,10,14
2026-06-17T04:00:00Z,2026-06-17T12:00:00Z,8,12,18,180,11,15
2026-06-17T04:00:00Z,2026-06-17T13:00:00Z,9,13,18,180,11,15
2026-06-17T04:00:00Z,2026-06-17T14:00:00Z,10,14,18,180,12,16
2026-06-17T04:00:00Z,2026-06-17T15:00:00Z,11,15,17,170,13,18
2026-06-17T04:00:00Z,2026-06-17T16:00:00Z,12,16,18,180,14,20
2026-06-17T04:00:00Z,2026-06-17T17:00:00Z,13,17,18,180,15,22
2026-06-17T04:00:00Z,2026-06-17T18:00:00Z,14,18,19,190,15,23
2026-06-17T04:00:00Z,2026-06-17T19:00:00Z,15,19,19,190,16,25
2026-06-17T04:00:00Z,2026-06-17T20:00:00Z,16,20,18,180,16,25
2026-06-17T04:00:00Z,2026-06-17T21:00:00Z,17,21,18,180,16,25
2026-06-17T04:00:00Z,2026-06-17T22:00:00Z,18,22,18,180,17,25
2026-06-17T04:00:00Z,2026-06-17T23:00:00Z,19,23,18,180,17,25
2026-06-17T04:00:00Z,2026-06-18T00:00:00Z,20,00,17,170,17,23
2026-06-17T04:00:00Z,2026-06-18T01:00:00Z,21,01,17,170,17,24
2026-06-17T04:00:00Z,2026-06-18T02:00:00Z,22,02,17,170,18,25
2026-06-17T04:00:00Z,2026-06-18T03:00:00Z,23,03,17,170,19,25
2026-06-17T04:00:00Z,2026-06-18T04:00:00Z,24,04,17,170,19,26
2026-06-17T04:00:00Z,2026-06-18T05:00:00Z,25,05,18,180,19,25
