cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-11T22:00:00Z,2026-05-11T23:00:00Z,1,23,11,110,6,7
2026-05-11T22:00:00Z,2026-05-12T00:00:00Z,2,00,8,80,6,6
2026-05-11T22:00:00Z,2026-05-12T01:00:00Z,3,01,5,50,6,6
2026-05-11T22:00:00Z,2026-05-12T02:00:00Z,4,02,2,20,6,7
2026-05-11T22:00:00Z,2026-05-12T03:00:00Z,5,03,4,40,7,7
2026-05-11T22:00:00Z,2026-05-12T04:00:00Z,6,04,5,50,8,8
2026-05-11T22:00:00Z,2026-05-12T05:00:00Z,7,05,4,40,9,10
2026-05-11T22:00:00Z,2026-05-12T06:00:00Z,8,06,3,30,11,11
2026-05-11T22:00:00Z,2026-05-12T07:00:00Z,9,07,3,30,11,12
2026-05-11T22:00:00Z,2026-05-12T08:00:00Z,10,08,4,40,11,13
2026-05-11T22:00:00Z,2026-05-12T09:00:00Z,11,09,5,50,12,13
2026-05-11T22:00:00Z,2026-05-12T10:00:00Z,12,10,6,60,12,14
2026-05-11T22:00:00Z,2026-05-12T11:00:00Z,13,11,4,40,12,14
2026-05-11T22:00:00Z,2026-05-12T12:00:00Z,14,12,2,20,12,15
2026-05-11T22:00:00Z,2026-05-12T13:00:00Z,15,13,3,30,12,15
2026-05-11T22:00:00Z,2026-05-12T14:00:00Z,16,14,3,30,11,13
2026-05-11T22:00:00Z,2026-05-12T15:00:00Z,17,15,4,40,11,12
2026-05-11T22:00:00Z,2026-05-12T16:00:00Z,18,16,4,40,10,12
2026-05-11T22:00:00Z,2026-05-12T17:00:00Z,19,17,3,30,10,12
2026-05-11T22:00:00Z,2026-05-12T18:00:00Z,20,18,2,20,9,11
2026-05-11T22:00:00Z,2026-05-12T19:00:00Z,21,19,1,10,9,11
2026-05-11T22:00:00Z,2026-05-12T20:00:00Z,22,20,0,0,8,10
2026-05-11T22:00:00Z,2026-05-12T21:00:00Z,23,21,1,10,7,10
2026-05-11T22:00:00Z,2026-05-12T22:00:00Z,24,22,3,30,7,7
2026-05-11T22:00:00Z,2026-05-12T23:00:00Z,25,23,2,20,6,7
