cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-15T21:00:00Z,2026-07-15T22:00:00Z,1,22,29,290,3,5
2026-07-15T21:00:00Z,2026-07-15T23:00:00Z,2,23,23,230,4,5
2026-07-15T21:00:00Z,2026-07-16T00:00:00Z,3,00,20,200,5,5
2026-07-15T21:00:00Z,2026-07-16T01:00:00Z,4,01,20,200,5,5
2026-07-15T21:00:00Z,2026-07-16T02:00:00Z,5,02,21,210,5,5
2026-07-15T21:00:00Z,2026-07-16T03:00:00Z,6,03,21,210,5,6
2026-07-15T21:00:00Z,2026-07-16T04:00:00Z,7,04,22,220,5,5
2026-07-15T21:00:00Z,2026-07-16T05:00:00Z,8,05,23,230,5,5
2026-07-15T21:00:00Z,2026-07-16T06:00:00Z,9,06,22,220,5,5
2026-07-15T21:00:00Z,2026-07-16T07:00:00Z,10,07,22,220,5,5
2026-07-15T21:00:00Z,2026-07-16T08:00:00Z,11,08,22,220,4,5
2026-07-15T21:00:00Z,2026-07-16T09:00:00Z,12,09,22,220,4,4
2026-07-15T21:00:00Z,2026-07-16T10:00:00Z,13,10,21,210,3,4
2026-07-15T21:00:00Z,2026-07-16T11:00:00Z,14,11,22,220,3,3
2026-07-15T21:00:00Z,2026-07-16T12:00:00Z,15,12,26,260,2,2
2026-07-15T21:00:00Z,2026-07-16T13:00:00Z,16,13,33,330,0,2
2026-07-15T21:00:00Z,2026-07-16T14:00:00Z,17,14,33,330,1,3
2026-07-15T21:00:00Z,2026-07-16T15:00:00Z,18,15,34,340,3,4
2026-07-15T21:00:00Z,2026-07-16T16:00:00Z,19,16,35,350,4,5
2026-07-15T21:00:00Z,2026-07-16T17:00:00Z,20,17,36,360,5,6
2026-07-15T21:00:00Z,2026-07-16T18:00:00Z,21,18,0,0,5,7
2026-07-15T21:00:00Z,2026-07-16T19:00:00Z,22,19,0,0,5,7
2026-07-15T21:00:00Z,2026-07-16T20:00:00Z,23,20,36,360,4,6
2026-07-15T21:00:00Z,2026-07-16T21:00:00Z,24,21,35,350,4,6
2026-07-15T21:00:00Z,2026-07-16T22:00:00Z,25,22,0,0,3,5
