cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-14T21:00:00Z,2026-05-14T22:00:00Z,1,22,29,290,6,7
2026-05-14T21:00:00Z,2026-05-14T23:00:00Z,2,23,31,310,5,5
2026-05-14T21:00:00Z,2026-05-15T00:00:00Z,3,00,34,340,5,5
2026-05-14T21:00:00Z,2026-05-15T01:00:00Z,4,01,1,10,5,6
2026-05-14T21:00:00Z,2026-05-15T02:00:00Z,5,02,6,60,6,7
2026-05-14T21:00:00Z,2026-05-15T03:00:00Z,6,03,8,80,7,8
2026-05-14T21:00:00Z,2026-05-15T04:00:00Z,7,04,9,90,6,6
2026-05-14T21:00:00Z,2026-05-15T05:00:00Z,8,05,10,100,5,6
2026-05-14T21:00:00Z,2026-05-15T06:00:00Z,9,06,10,100,5,5
2026-05-14T21:00:00Z,2026-05-15T07:00:00Z,10,07,11,110,5,5
2026-05-14T21:00:00Z,2026-05-15T08:00:00Z,11,08,12,120,5,6
2026-05-14T21:00:00Z,2026-05-15T09:00:00Z,12,09,11,110,6,6
2026-05-14T21:00:00Z,2026-05-15T10:00:00Z,13,10,12,120,6,6
2026-05-14T21:00:00Z,2026-05-15T11:00:00Z,14,11,12,120,6,6
2026-05-14T21:00:00Z,2026-05-15T12:00:00Z,15,12,13,130,6,7
2026-05-14T21:00:00Z,2026-05-15T13:00:00Z,16,13,13,130,6,7
2026-05-14T21:00:00Z,2026-05-15T14:00:00Z,17,14,14,140,6,7
2026-05-14T21:00:00Z,2026-05-15T15:00:00Z,18,15,14,140,7,7
2026-05-14T21:00:00Z,2026-05-15T16:00:00Z,19,16,14,140,7,8
2026-05-14T21:00:00Z,2026-05-15T17:00:00Z,20,17,12,120,7,9
2026-05-14T21:00:00Z,2026-05-15T18:00:00Z,21,18,8,80,8,10
2026-05-14T21:00:00Z,2026-05-15T19:00:00Z,22,19,8,80,9,11
2026-05-14T21:00:00Z,2026-05-15T20:00:00Z,23,20,9,90,10,13
2026-05-14T21:00:00Z,2026-05-15T21:00:00Z,24,21,10,100,11,14
2026-05-14T21:00:00Z,2026-05-15T22:00:00Z,25,22,12,120,12,14
