cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-27T10:00:00Z,2026-06-27T11:00:00Z,1,11,19,190,6,6
2026-06-27T10:00:00Z,2026-06-27T12:00:00Z,2,12,19,190,5,6
2026-06-27T10:00:00Z,2026-06-27T13:00:00Z,3,13,20,200,5,6
2026-06-27T10:00:00Z,2026-06-27T14:00:00Z,4,14,21,210,6,7
2026-06-27T10:00:00Z,2026-06-27T15:00:00Z,5,15,22,220,7,8
2026-06-27T10:00:00Z,2026-06-27T16:00:00Z,6,16,22,220,8,9
2026-06-27T10:00:00Z,2026-06-27T17:00:00Z,7,17,25,250,8,10
2026-06-27T10:00:00Z,2026-06-27T18:00:00Z,8,18,25,250,8,11
2026-06-27T10:00:00Z,2026-06-27T19:00:00Z,9,19,28,280,8,11
2026-06-27T10:00:00Z,2026-06-27T20:00:00Z,10,20,36,360,8,11
2026-06-27T10:00:00Z,2026-06-27T21:00:00Z,11,21,11,110,8,11
2026-06-27T10:00:00Z,2026-06-27T22:00:00Z,12,22,23,230,9,11
2026-06-27T10:00:00Z,2026-06-27T23:00:00Z,13,23,20,200,9,11
2026-06-27T10:00:00Z,2026-06-28T00:00:00Z,14,00,20,200,10,11
2026-06-27T10:00:00Z,2026-06-28T01:00:00Z,15,01,21,210,10,10
2026-06-27T10:00:00Z,2026-06-28T02:00:00Z,16,02,20,200,10,11
2026-06-27T10:00:00Z,2026-06-28T03:00:00Z,17,03,20,200,10,12
2026-06-27T10:00:00Z,2026-06-28T04:00:00Z,18,04,20,200,10,11
2026-06-27T10:00:00Z,2026-06-28T05:00:00Z,19,05,20,200,9,10
2026-06-27T10:00:00Z,2026-06-28T06:00:00Z,20,06,20,200,8,9
2026-06-27T10:00:00Z,2026-06-28T07:00:00Z,21,07,20,200,8,9
2026-06-27T10:00:00Z,2026-06-28T08:00:00Z,22,08,21,210,7,8
2026-06-27T10:00:00Z,2026-06-28T09:00:00Z,23,09,21,210,7,8
2026-06-27T10:00:00Z,2026-06-28T10:00:00Z,24,10,22,220,6,7
2026-06-27T10:00:00Z,2026-06-28T11:00:00Z,25,11,23,230,5,6
