cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-19T16:00:00Z,2026-06-19T17:00:00Z,1,17,23,230,8,11
2026-06-19T16:00:00Z,2026-06-19T18:00:00Z,2,18,25,250,8,10
2026-06-19T16:00:00Z,2026-06-19T19:00:00Z,3,19,26,260,7,10
2026-06-19T16:00:00Z,2026-06-19T20:00:00Z,4,20,26,260,7,10
2026-06-19T16:00:00Z,2026-06-19T21:00:00Z,5,21,28,280,7,10
2026-06-19T16:00:00Z,2026-06-19T22:00:00Z,6,22,21,210,7,9
2026-06-19T16:00:00Z,2026-06-19T23:00:00Z,7,23,19,190,8,10
2026-06-19T16:00:00Z,2026-06-20T00:00:00Z,8,00,11,110,10,11
2026-06-19T16:00:00Z,2026-06-20T01:00:00Z,9,01,16,160,10,10
2026-06-19T16:00:00Z,2026-06-20T02:00:00Z,10,02,18,180,9,10
2026-06-19T16:00:00Z,2026-06-20T03:00:00Z,11,03,18,180,10,11
2026-06-19T16:00:00Z,2026-06-20T04:00:00Z,12,04,18,180,9,10
2026-06-19T16:00:00Z,2026-06-20T05:00:00Z,13,05,19,190,9,10
2026-06-19T16:00:00Z,2026-06-20T06:00:00Z,14,06,19,190,9,10
2026-06-19T16:00:00Z,2026-06-20T07:00:00Z,15,07,19,190,9,10
2026-06-19T16:00:00Z,2026-06-20T08:00:00Z,16,08,19,190,8,10
2026-06-19T16:00:00Z,2026-06-20T09:00:00Z,17,09,20,200,8,9
2026-06-19T16:00:00Z,2026-06-20T10:00:00Z,18,10,20,200,7,8
2026-06-19T16:00:00Z,2026-06-20T11:00:00Z,19,11,21,210,6,7
2026-06-19T16:00:00Z,2026-06-20T12:00:00Z,20,12,21,210,6,7
2026-06-19T16:00:00Z,2026-06-20T13:00:00Z,21,13,22,220,6,6
2026-06-19T16:00:00Z,2026-06-20T14:00:00Z,22,14,24,240,6,6
2026-06-19T16:00:00Z,2026-06-20T15:00:00Z,23,15,24,240,6,7
2026-06-19T16:00:00Z,2026-06-20T16:00:00Z,24,16,26,260,6,7
2026-06-19T16:00:00Z,2026-06-20T17:00:00Z,25,17,32,320,6,8
