cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-10T12:00:00Z,2026-07-10T13:00:00Z,1,13,16,160,3,4
2026-07-10T12:00:00Z,2026-07-10T14:00:00Z,2,14,17,170,4,5
2026-07-10T12:00:00Z,2026-07-10T15:00:00Z,3,15,17,170,5,6
2026-07-10T12:00:00Z,2026-07-10T16:00:00Z,4,16,13,130,5,7
2026-07-10T12:00:00Z,2026-07-10T17:00:00Z,5,17,12,120,6,7
2026-07-10T12:00:00Z,2026-07-10T18:00:00Z,6,18,12,120,6,8
2026-07-10T12:00:00Z,2026-07-10T19:00:00Z,7,19,12,120,7,9
2026-07-10T12:00:00Z,2026-07-10T20:00:00Z,8,20,24,240,7,10
2026-07-10T12:00:00Z,2026-07-10T21:00:00Z,9,21,14,140,8,10
2026-07-10T12:00:00Z,2026-07-10T22:00:00Z,10,22,20,200,8,10
2026-07-10T12:00:00Z,2026-07-10T23:00:00Z,11,23,16,160,8,10
2026-07-10T12:00:00Z,2026-07-11T00:00:00Z,12,00,16,160,8,10
2026-07-10T12:00:00Z,2026-07-11T01:00:00Z,13,01,16,160,7,8
2026-07-10T12:00:00Z,2026-07-11T02:00:00Z,14,02,17,170,7,7
2026-07-10T12:00:00Z,2026-07-11T03:00:00Z,15,03,17,170,7,7
2026-07-10T12:00:00Z,2026-07-11T04:00:00Z,16,04,16,160,7,7
2026-07-10T12:00:00Z,2026-07-11T05:00:00Z,17,05,16,160,6,7
2026-07-10T12:00:00Z,2026-07-11T06:00:00Z,18,06,16,160,6,7
2026-07-10T12:00:00Z,2026-07-11T07:00:00Z,19,07,17,170,5,6
2026-07-10T12:00:00Z,2026-07-11T08:00:00Z,20,08,16,160,5,5
2026-07-10T12:00:00Z,2026-07-11T09:00:00Z,21,09,17,170,5,5
2026-07-10T12:00:00Z,2026-07-11T10:00:00Z,22,10,17,170,4,4
2026-07-10T12:00:00Z,2026-07-11T11:00:00Z,23,11,16,160,3,4
2026-07-10T12:00:00Z,2026-07-11T12:00:00Z,24,12,14,140,3,4
2026-07-10T12:00:00Z,2026-07-11T13:00:00Z,25,13,15,150,3,3
