cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-10T18:00:00Z,2026-07-10T19:00:00Z,1,19,11,110,7,10
2026-07-10T18:00:00Z,2026-07-10T20:00:00Z,2,20,15,150,7,10
2026-07-10T18:00:00Z,2026-07-10T21:00:00Z,3,21,13,130,8,11
2026-07-10T18:00:00Z,2026-07-10T22:00:00Z,4,22,20,200,8,10
2026-07-10T18:00:00Z,2026-07-10T23:00:00Z,5,23,20,200,8,10
2026-07-10T18:00:00Z,2026-07-11T00:00:00Z,6,00,18,180,8,9
2026-07-10T18:00:00Z,2026-07-11T01:00:00Z,7,01,18,180,7,8
2026-07-10T18:00:00Z,2026-07-11T02:00:00Z,8,02,18,180,7,7
2026-07-10T18:00:00Z,2026-07-11T03:00:00Z,9,03,17,170,7,7
2026-07-10T18:00:00Z,2026-07-11T04:00:00Z,10,04,16,160,7,7
2026-07-10T18:00:00Z,2026-07-11T05:00:00Z,11,05,16,160,6,7
2026-07-10T18:00:00Z,2026-07-11T06:00:00Z,12,06,15,150,6,7
2026-07-10T18:00:00Z,2026-07-11T07:00:00Z,13,07,15,150,5,6
2026-07-10T18:00:00Z,2026-07-11T08:00:00Z,14,08,15,150,5,6
2026-07-10T18:00:00Z,2026-07-11T09:00:00Z,15,09,15,150,4,5
2026-07-10T18:00:00Z,2026-07-11T10:00:00Z,16,10,15,150,4,4
2026-07-10T18:00:00Z,2026-07-11T11:00:00Z,17,11,14,140,4,4
2026-07-10T18:00:00Z,2026-07-11T12:00:00Z,18,12,12,120,3,4
2026-07-10T18:00:00Z,2026-07-11T13:00:00Z,19,13,14,140,3,3
2026-07-10T18:00:00Z,2026-07-11T14:00:00Z,20,14,16,160,4,4
2026-07-10T18:00:00Z,2026-07-11T15:00:00Z,21,15,17,170,4,5
2026-07-10T18:00:00Z,2026-07-11T16:00:00Z,22,16,18,180,5,6
2026-07-10T18:00:00Z,2026-07-11T17:00:00Z,23,17,12,120,6,8
2026-07-10T18:00:00Z,2026-07-11T18:00:00Z,24,18,12,120,7,9
2026-07-10T18:00:00Z,2026-07-11T19:00:00Z,25,19,20,200,7,9
