cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-05T15:00:00Z,2026-09-05T16:00:00Z,1,16,1,10,5,6
2026-09-05T15:00:00Z,2026-09-05T17:00:00Z,2,17,36,360,5,5
2026-09-05T15:00:00Z,2026-09-05T18:00:00Z,3,18,35,350,5,5
2026-09-05T15:00:00Z,2026-09-05T19:00:00Z,4,19,35,350,4,5
2026-09-05T15:00:00Z,2026-09-05T20:00:00Z,5,20,6,60,4,5
2026-09-05T15:00:00Z,2026-09-05T21:00:00Z,6,21,11,110,4,5
2026-09-05T15:00:00Z,2026-09-05T22:00:00Z,7,22,15,150,5,6
2026-09-05T15:00:00Z,2026-09-05T23:00:00Z,8,23,20,200,5,5
2026-09-05T15:00:00Z,2026-09-06T00:00:00Z,9,00,23,230,5,5
2026-09-05T15:00:00Z,2026-09-06T01:00:00Z,10,01,23,230,4,4
2026-09-05T15:00:00Z,2026-09-06T02:00:00Z,11,02,25,250,4,4
2026-09-05T15:00:00Z,2026-09-06T03:00:00Z,12,03,25,250,4,4
2026-09-05T15:00:00Z,2026-09-06T04:00:00Z,13,04,25,250,3,4
2026-09-05T15:00:00Z,2026-09-06T05:00:00Z,14,05,25,250,4,4
2026-09-05T15:00:00Z,2026-09-06T06:00:00Z,15,06,24,240,4,5
2026-09-05T15:00:00Z,2026-09-06T07:00:00Z,16,07,25,250,5,5
2026-09-05T15:00:00Z,2026-09-06T08:00:00Z,17,08,27,270,5,6
2026-09-05T15:00:00Z,2026-09-06T09:00:00Z,18,09,27,270,6,6
2026-09-05T15:00:00Z,2026-09-06T10:00:00Z,19,10,28,280,6,6
2026-09-05T15:00:00Z,2026-09-06T11:00:00Z,20,11,28,280,6,6
2026-09-05T15:00:00Z,2026-09-06T12:00:00Z,21,12,30,300,6,7
2026-09-05T15:00:00Z,2026-09-06T13:00:00Z,22,13,31,310,6,7
2026-09-05T15:00:00Z,2026-09-06T14:00:00Z,23,14,32,320,7,7
2026-09-05T15:00:00Z,2026-09-06T15:00:00Z,24,15,32,320,7,7
2026-09-05T15:00:00Z,2026-09-06T16:00:00Z,25,16,32,320,6,7
