cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-11T03:00:00Z,2026-08-11T04:00:00Z,1,04,18,180,7,7
2026-08-11T03:00:00Z,2026-08-11T05:00:00Z,2,05,19,190,6,6
2026-08-11T03:00:00Z,2026-08-11T06:00:00Z,3,06,19,190,5,6
2026-08-11T03:00:00Z,2026-08-11T07:00:00Z,4,07,20,200,4,5
2026-08-11T03:00:00Z,2026-08-11T08:00:00Z,5,08,21,210,4,4
2026-08-11T03:00:00Z,2026-08-11T09:00:00Z,6,09,22,220,3,4
2026-08-11T03:00:00Z,2026-08-11T10:00:00Z,7,10,23,230,3,3
2026-08-11T03:00:00Z,2026-08-11T11:00:00Z,8,11,23,230,1,3
2026-08-11T03:00:00Z,2026-08-11T12:00:00Z,9,12,26,260,0,2
2026-08-11T03:00:00Z,2026-08-11T13:00:00Z,10,13,28,280,0,2
2026-08-11T03:00:00Z,2026-08-11T14:00:00Z,11,14,34,340,0,2
2026-08-11T03:00:00Z,2026-08-11T15:00:00Z,12,15,1,10,2,3
2026-08-11T03:00:00Z,2026-08-11T16:00:00Z,13,16,1,10,3,4
2026-08-11T03:00:00Z,2026-08-11T17:00:00Z,14,17,2,20,4,5
2026-08-11T03:00:00Z,2026-08-11T18:00:00Z,15,18,3,30,4,5
2026-08-11T03:00:00Z,2026-08-11T19:00:00Z,16,19,5,50,5,6
2026-08-11T03:00:00Z,2026-08-11T20:00:00Z,17,20,10,100,6,7
2026-08-11T03:00:00Z,2026-08-11T21:00:00Z,18,21,18,180,7,9
2026-08-11T03:00:00Z,2026-08-11T22:00:00Z,19,22,16,160,9,10
2026-08-11T03:00:00Z,2026-08-11T23:00:00Z,20,23,17,170,9,10
2026-08-11T03:00:00Z,2026-08-12T00:00:00Z,21,00,19,190,9,10
2026-08-11T03:00:00Z,2026-08-12T01:00:00Z,22,01,19,190,8,9
2026-08-11T03:00:00Z,2026-08-12T02:00:00Z,23,02,19,190,8,9
2026-08-11T03:00:00Z,2026-08-12T03:00:00Z,24,03,20,200,8,8
2026-08-11T03:00:00Z,2026-08-12T04:00:00Z,25,04,21,210,7,8
