cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-27T17:00:00Z,2026-05-27T18:00:00Z,1,18,13,130,10,14
2026-05-27T17:00:00Z,2026-05-27T19:00:00Z,2,19,14,140,10,14
2026-05-27T17:00:00Z,2026-05-27T20:00:00Z,3,20,14,140,10,13
2026-05-27T17:00:00Z,2026-05-27T21:00:00Z,4,21,14,140,9,12
2026-05-27T17:00:00Z,2026-05-27T22:00:00Z,5,22,15,150,8,10
2026-05-27T17:00:00Z,2026-05-27T23:00:00Z,6,23,15,150,8,9
2026-05-27T17:00:00Z,2026-05-28T00:00:00Z,7,00,15,150,7,8
2026-05-27T17:00:00Z,2026-05-28T01:00:00Z,8,01,15,150,6,6
2026-05-27T17:00:00Z,2026-05-28T02:00:00Z,9,02,15,150,5,5
2026-05-27T17:00:00Z,2026-05-28T03:00:00Z,10,03,16,160,5,5
2026-05-27T17:00:00Z,2026-05-28T04:00:00Z,11,04,16,160,4,4
2026-05-27T17:00:00Z,2026-05-28T05:00:00Z,12,05,15,150,4,4
2026-05-27T17:00:00Z,2026-05-28T06:00:00Z,13,06,15,150,3,4
2026-05-27T17:00:00Z,2026-05-28T07:00:00Z,14,07,14,140,3,3
2026-05-27T17:00:00Z,2026-05-28T08:00:00Z,15,08,16,160,3,3
2026-05-27T17:00:00Z,2026-05-28T09:00:00Z,16,09,16,160,3,4
2026-05-27T17:00:00Z,2026-05-28T10:00:00Z,17,10,18,180,3,3
2026-05-27T17:00:00Z,2026-05-28T11:00:00Z,18,11,17,170,3,3
2026-05-27T17:00:00Z,2026-05-28T12:00:00Z,19,12,18,180,3,3
2026-05-27T17:00:00Z,2026-05-28T13:00:00Z,20,13,20,200,3,4
2026-05-27T17:00:00Z,2026-05-28T14:00:00Z,21,14,20,200,3,3
2026-05-27T17:00:00Z,2026-05-28T15:00:00Z,22,15,20,200,4,4
2026-05-27T17:00:00Z,2026-05-28T16:00:00Z,23,16,20,200,4,5
2026-05-27T17:00:00Z,2026-05-28T17:00:00Z,24,17,20,200,5,7
2026-05-27T17:00:00Z,2026-05-28T18:00:00Z,25,18,14,140,6,7
