cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-06T13:00:00Z,2026-09-06T14:00:00Z,1,14,32,320,7,7
2026-09-06T13:00:00Z,2026-09-06T15:00:00Z,2,15,32,320,6,7
2026-09-06T13:00:00Z,2026-09-06T16:00:00Z,3,16,32,320,6,7
2026-09-06T13:00:00Z,2026-09-06T17:00:00Z,4,17,31,310,6,7
2026-09-06T13:00:00Z,2026-09-06T18:00:00Z,5,18,31,310,6,7
2026-09-06T13:00:00Z,2026-09-06T19:00:00Z,6,19,30,300,5,7
2026-09-06T13:00:00Z,2026-09-06T20:00:00Z,7,20,29,290,5,6
2026-09-06T13:00:00Z,2026-09-06T21:00:00Z,8,21,30,300,4,5
2026-09-06T13:00:00Z,2026-09-06T22:00:00Z,9,22,29,290,4,5
2026-09-06T13:00:00Z,2026-09-06T23:00:00Z,10,23,28,280,3,4
2026-09-06T13:00:00Z,2026-09-07T00:00:00Z,11,00,25,250,4,4
2026-09-06T13:00:00Z,2026-09-07T01:00:00Z,12,01,23,230,4,5
2026-09-06T13:00:00Z,2026-09-07T02:00:00Z,13,02,24,240,5,6
2026-09-06T13:00:00Z,2026-09-07T03:00:00Z,14,03,25,250,7,7
2026-09-06T13:00:00Z,2026-09-07T04:00:00Z,15,04,25,250,7,7
2026-09-06T13:00:00Z,2026-09-07T05:00:00Z,16,05,26,260,7,8
2026-09-06T13:00:00Z,2026-09-07T06:00:00Z,17,06,26,260,8,8
2026-09-06T13:00:00Z,2026-09-07T07:00:00Z,18,07,27,270,8,9
2026-09-06T13:00:00Z,2026-09-07T08:00:00Z,19,08,28,280,8,9
2026-09-06T13:00:00Z,2026-09-07T09:00:00Z,20,09,28,280,9,10
2026-09-06T13:00:00Z,2026-09-07T10:00:00Z,21,10,29,290,9,10
2026-09-06T13:00:00Z,2026-09-07T11:00:00Z,22,11,29,290,9,10
2026-09-06T13:00:00Z,2026-09-07T12:00:00Z,23,12,30,300,9,9
2026-09-06T13:00:00Z,2026-09-07T13:00:00Z,24,13,31,310,8,9
2026-09-06T13:00:00Z,2026-09-07T14:00:00Z,25,14,31,310,8,8
