cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-09T09:00:00Z,2026-07-09T10:00:00Z,1,10,24,240,5,5
2026-07-09T09:00:00Z,2026-07-09T11:00:00Z,2,11,24,240,4,4
2026-07-09T09:00:00Z,2026-07-09T12:00:00Z,3,12,25,250,4,4
2026-07-09T09:00:00Z,2026-07-09T13:00:00Z,4,13,26,260,4,4
2026-07-09T09:00:00Z,2026-07-09T14:00:00Z,5,14,27,270,4,4
2026-07-09T09:00:00Z,2026-07-09T15:00:00Z,6,15,29,290,5,5
2026-07-09T09:00:00Z,2026-07-09T16:00:00Z,7,16,32,320,5,5
2026-07-09T09:00:00Z,2026-07-09T17:00:00Z,8,17,34,340,4,5
2026-07-09T09:00:00Z,2026-07-09T18:00:00Z,9,18,36,360,4,5
2026-07-09T09:00:00Z,2026-07-09T19:00:00Z,10,19,3,30,5,6
2026-07-09T09:00:00Z,2026-07-09T20:00:00Z,11,20,16,160,6,8
2026-07-09T09:00:00Z,2026-07-09T21:00:00Z,12,21,15,150,7,10
2026-07-09T09:00:00Z,2026-07-09T22:00:00Z,13,22,22,220,7,10
2026-07-09T09:00:00Z,2026-07-09T23:00:00Z,14,23,20,200,8,9
2026-07-09T09:00:00Z,2026-07-10T00:00:00Z,15,00,20,200,8,9
2026-07-09T09:00:00Z,2026-07-10T01:00:00Z,16,01,20,200,7,8
2026-07-09T09:00:00Z,2026-07-10T02:00:00Z,17,02,21,210,6,7
2026-07-09T09:00:00Z,2026-07-10T03:00:00Z,18,03,20,200,6,7
2026-07-09T09:00:00Z,2026-07-10T04:00:00Z,19,04,20,200,6,7
2026-07-09T09:00:00Z,2026-07-10T05:00:00Z,20,05,19,190,6,6
2026-07-09T09:00:00Z,2026-07-10T06:00:00Z,21,06,19,190,6,7
2026-07-09T09:00:00Z,2026-07-10T07:00:00Z,22,07,19,190,6,6
2026-07-09T09:00:00Z,2026-07-10T08:00:00Z,23,08,18,180,5,6
2026-07-09T09:00:00Z,2026-07-10T09:00:00Z,24,09,19,190,5,5
2026-07-09T09:00:00Z,2026-07-10T10:00:00Z,25,10,18,180,4,4
