cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,1,22,33,330,8,9
2026-05-07T21:00:00Z,2026-05-07T23:00:00Z,2,23,33,330,7,7
2026-05-07T21:00:00Z,2026-05-08T00:00:00Z,3,00,34,340,6,6
2026-05-07T21:00:00Z,2026-05-08T01:00:00Z,4,01,36,360,6,7
2026-05-07T21:00:00Z,2026-05-08T02:00:00Z,5,02,4,40,8,8
2026-05-07T21:00:00Z,2026-05-08T03:00:00Z,6,03,5,50,9,10
2026-05-07T21:00:00Z,2026-05-08T04:00:00Z,7,04,4,40,9,10
2026-05-07T21:00:00Z,2026-05-08T05:00:00Z,8,05,4,40,9,10
2026-05-07T21:00:00Z,2026-05-08T06:00:00Z,9,06,5,50,9,10
2026-05-07T21:00:00Z,2026-05-08T07:00:00Z,10,07,5,50,9,10
2026-05-07T21:00:00Z,2026-05-08T08:00:00Z,11,08,5,50,10,10
2026-05-07T21:00:00Z,2026-05-08T09:00:00Z,12,09,5,50,10,11
2026-05-07T21:00:00Z,2026-05-08T10:00:00Z,13,10,6,60,10,11
2026-05-07T21:00:00Z,2026-05-08T11:00:00Z,14,11,7,70,10,12
2026-05-07T21:00:00Z,2026-05-08T12:00:00Z,15,12,7,70,12,13
2026-05-07T21:00:00Z,2026-05-08T13:00:00Z,16,13,8,80,11,13
2026-05-07T21:00:00Z,2026-05-08T14:00:00Z,17,14,8,80,11,14
2026-05-07T21:00:00Z,2026-05-08T15:00:00Z,18,15,8,80,11,14
2026-05-07T21:00:00Z,2026-05-08T16:00:00Z,19,16,9,90,12,15
2026-05-07T21:00:00Z,2026-05-08T17:00:00Z,20,17,9,90,12,17
2026-05-07T21:00:00Z,2026-05-08T18:00:00Z,21,18,9,90,13,17
2026-05-07T21:00:00Z,2026-05-08T19:00:00Z,22,19,8,80,12,17
2026-05-07T21:00:00Z,2026-05-08T20:00:00Z,23,20,8,80,12,17
2026-05-07T21:00:00Z,2026-05-08T21:00:00Z,24,21,11,110,12,17
2026-05-07T21:00:00Z,2026-05-08T22:00:00Z,25,22,10,100,12,16
