cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-27T19:00:00Z,2026-07-27T20:00:00Z,1,20,28,280,9,11
2026-07-27T19:00:00Z,2026-07-27T21:00:00Z,2,21,28,280,8,11
2026-07-27T19:00:00Z,2026-07-27T22:00:00Z,3,22,28,280,8,9
2026-07-27T19:00:00Z,2026-07-27T23:00:00Z,4,23,27,270,8,9
2026-07-27T19:00:00Z,2026-07-28T00:00:00Z,5,00,27,270,8,9
2026-07-27T19:00:00Z,2026-07-28T01:00:00Z,6,01,26,260,9,9
2026-07-27T19:00:00Z,2026-07-28T02:00:00Z,7,02,26,260,9,10
2026-07-27T19:00:00Z,2026-07-28T03:00:00Z,8,03,26,260,10,12
2026-07-27T19:00:00Z,2026-07-28T04:00:00Z,9,04,26,260,11,13
2026-07-27T19:00:00Z,2026-07-28T05:00:00Z,10,05,26,260,11,13
2026-07-27T19:00:00Z,2026-07-28T06:00:00Z,11,06,26,260,12,13
2026-07-27T19:00:00Z,2026-07-28T07:00:00Z,12,07,27,270,12,14
2026-07-27T19:00:00Z,2026-07-28T08:00:00Z,13,08,27,270,12,14
2026-07-27T19:00:00Z,2026-07-28T09:00:00Z,14,09,28,280,12,15
2026-07-27T19:00:00Z,2026-07-28T10:00:00Z,15,10,28,280,12,15
2026-07-27T19:00:00Z,2026-07-28T11:00:00Z,16,11,28,280,12,15
2026-07-27T19:00:00Z,2026-07-28T12:00:00Z,17,12,28,280,12,15
2026-07-27T19:00:00Z,2026-07-28T13:00:00Z,18,13,29,290,12,15
2026-07-27T19:00:00Z,2026-07-28T14:00:00Z,19,14,29,290,12,15
2026-07-27T19:00:00Z,2026-07-28T15:00:00Z,20,15,29,290,12,15
2026-07-27T19:00:00Z,2026-07-28T16:00:00Z,21,16,29,290,11,14
2026-07-27T19:00:00Z,2026-07-28T17:00:00Z,22,17,29,290,10,13
2026-07-27T19:00:00Z,2026-07-28T18:00:00Z,23,18,28,280,10,13
2026-07-27T19:00:00Z,2026-07-28T19:00:00Z,24,19,28,280,9,11
2026-07-27T19:00:00Z,2026-07-28T20:00:00Z,25,20,28,280,8,10
