cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-23T03:00:00Z,2026-07-23T04:00:00Z,1,04,12,120,19,23
2026-07-23T03:00:00Z,2026-07-23T05:00:00Z,2,05,12,120,19,24
2026-07-23T03:00:00Z,2026-07-23T06:00:00Z,3,06,13,130,19,24
2026-07-23T03:00:00Z,2026-07-23T07:00:00Z,4,07,14,140,19,25
2026-07-23T03:00:00Z,2026-07-23T08:00:00Z,5,08,14,140,19,24
2026-07-23T03:00:00Z,2026-07-23T09:00:00Z,6,09,15,150,19,25
2026-07-23T03:00:00Z,2026-07-23T10:00:00Z,7,10,15,150,19,24
2026-07-23T03:00:00Z,2026-07-23T11:00:00Z,8,11,15,150,18,23
2026-07-23T03:00:00Z,2026-07-23T12:00:00Z,9,12,14,140,17,22
2026-07-23T03:00:00Z,2026-07-23T13:00:00Z,10,13,15,150,16,23
2026-07-23T03:00:00Z,2026-07-23T14:00:00Z,11,14,16,160,17,23
2026-07-23T03:00:00Z,2026-07-23T15:00:00Z,12,15,16,160,17,23
2026-07-23T03:00:00Z,2026-07-23T16:00:00Z,13,16,16,160,17,24
2026-07-23T03:00:00Z,2026-07-23T17:00:00Z,14,17,16,160,16,24
2026-07-23T03:00:00Z,2026-07-23T18:00:00Z,15,18,16,160,16,24
2026-07-23T03:00:00Z,2026-07-23T19:00:00Z,16,19,16,160,16,24
2026-07-23T03:00:00Z,2026-07-23T20:00:00Z,17,20,17,170,16,23
2026-07-23T03:00:00Z,2026-07-23T21:00:00Z,18,21,17,170,15,22
2026-07-23T03:00:00Z,2026-07-23T22:00:00Z,19,22,17,170,15,19
2026-07-23T03:00:00Z,2026-07-23T23:00:00Z,20,23,18,180,14,17
2026-07-23T03:00:00Z,2026-07-24T00:00:00Z,21,00,17,170,12,14
2026-07-23T03:00:00Z,2026-07-24T01:00:00Z,22,01,17,170,11,12
2026-07-23T03:00:00Z,2026-07-24T02:00:00Z,23,02,17,170,10,11
2026-07-23T03:00:00Z,2026-07-24T03:00:00Z,24,03,17,170,9,10
2026-07-23T03:00:00Z,2026-07-24T04:00:00Z,25,04,17,170,8,9
