cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-19T11:00:00Z,2026-09-19T12:00:00Z,1,12,2,20,5,5
2026-09-19T11:00:00Z,2026-09-19T13:00:00Z,2,13,3,30,6,7
2026-09-19T11:00:00Z,2026-09-19T14:00:00Z,3,14,2,20,7,7
2026-09-19T11:00:00Z,2026-09-19T15:00:00Z,4,15,2,20,8,8
2026-09-19T11:00:00Z,2026-09-19T16:00:00Z,5,16,2,20,7,8
2026-09-19T11:00:00Z,2026-09-19T17:00:00Z,6,17,2,20,6,7
2026-09-19T11:00:00Z,2026-09-19T18:00:00Z,7,18,1,10,6,7
2026-09-19T11:00:00Z,2026-09-19T19:00:00Z,8,19,1,10,5,7
2026-09-19T11:00:00Z,2026-09-19T20:00:00Z,9,20,2,20,5,7
2026-09-19T11:00:00Z,2026-09-19T21:00:00Z,10,21,5,50,5,7
2026-09-19T11:00:00Z,2026-09-19T22:00:00Z,11,22,7,70,5,7
2026-09-19T11:00:00Z,2026-09-19T23:00:00Z,12,23,11,110,6,7
2026-09-19T11:00:00Z,2026-09-20T00:00:00Z,13,00,14,140,6,7
2026-09-19T11:00:00Z,2026-09-20T01:00:00Z,14,01,15,150,6,6
2026-09-19T11:00:00Z,2026-09-20T02:00:00Z,15,02,17,170,5,6
2026-09-19T11:00:00Z,2026-09-20T03:00:00Z,16,03,17,170,5,5
2026-09-19T11:00:00Z,2026-09-20T04:00:00Z,17,04,18,180,4,5
2026-09-19T11:00:00Z,2026-09-20T05:00:00Z,18,05,18,180,4,4
2026-09-19T11:00:00Z,2026-09-20T06:00:00Z,19,06,19,190,4,4
2026-09-19T11:00:00Z,2026-09-20T07:00:00Z,20,07,20,200,3,4
2026-09-19T11:00:00Z,2026-09-20T08:00:00Z,21,08,23,230,3,3
2026-09-19T11:00:00Z,2026-09-20T09:00:00Z,22,09,26,260,3,3
2026-09-19T11:00:00Z,2026-09-20T10:00:00Z,23,10,30,300,3,3
2026-09-19T11:00:00Z,2026-09-20T11:00:00Z,24,11,32,320,4,4
2026-09-19T11:00:00Z,2026-09-20T12:00:00Z,25,12,33,330,5,5
