cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-14T00:00:00Z,2026-09-14T01:00:00Z,1,01,20,200,4,5
2026-09-14T00:00:00Z,2026-09-14T02:00:00Z,2,02,23,230,5,5
2026-09-14T00:00:00Z,2026-09-14T03:00:00Z,3,03,24,240,5,6
2026-09-14T00:00:00Z,2026-09-14T04:00:00Z,4,04,24,240,5,5
2026-09-14T00:00:00Z,2026-09-14T05:00:00Z,5,05,26,260,5,5
2026-09-14T00:00:00Z,2026-09-14T06:00:00Z,6,06,25,250,5,5
2026-09-14T00:00:00Z,2026-09-14T07:00:00Z,7,07,25,250,5,5
2026-09-14T00:00:00Z,2026-09-14T08:00:00Z,8,08,26,260,5,6
2026-09-14T00:00:00Z,2026-09-14T09:00:00Z,9,09,28,280,5,6
2026-09-14T00:00:00Z,2026-09-14T10:00:00Z,10,10,29,290,5,6
2026-09-14T00:00:00Z,2026-09-14T11:00:00Z,11,11,30,300,6,6
2026-09-14T00:00:00Z,2026-09-14T12:00:00Z,12,12,32,320,6,6
2026-09-14T00:00:00Z,2026-09-14T13:00:00Z,13,13,32,320,6,6
2026-09-14T00:00:00Z,2026-09-14T14:00:00Z,14,14,32,320,6,6
2026-09-14T00:00:00Z,2026-09-14T15:00:00Z,15,15,33,330,6,6
2026-09-14T00:00:00Z,2026-09-14T16:00:00Z,16,16,33,330,6,6
2026-09-14T00:00:00Z,2026-09-14T17:00:00Z,17,17,32,320,5,6
2026-09-14T00:00:00Z,2026-09-14T18:00:00Z,18,18,31,310,5,6
2026-09-14T00:00:00Z,2026-09-14T19:00:00Z,19,19,31,310,4,5
2026-09-14T00:00:00Z,2026-09-14T20:00:00Z,20,20,30,300,3,4
2026-09-14T00:00:00Z,2026-09-14T21:00:00Z,21,21,33,330,3,4
2026-09-14T00:00:00Z,2026-09-14T22:00:00Z,22,22,35,350,3,5
2026-09-14T00:00:00Z,2026-09-14T23:00:00Z,23,23,25,250,4,5
2026-09-14T00:00:00Z,2026-09-15T00:00:00Z,24,00,23,230,5,6
2026-09-14T00:00:00Z,2026-09-15T01:00:00Z,25,01,14,140,5,5
