cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-12T11:00:00Z,2026-05-12T12:00:00Z,1,12,2,20,13,17
2026-05-12T11:00:00Z,2026-05-12T13:00:00Z,2,13,4,40,13,17
2026-05-12T11:00:00Z,2026-05-12T14:00:00Z,3,14,4,40,13,17
2026-05-12T11:00:00Z,2026-05-12T15:00:00Z,4,15,5,50,12,16
2026-05-12T11:00:00Z,2026-05-12T16:00:00Z,5,16,4,40,12,15
2026-05-12T11:00:00Z,2026-05-12T17:00:00Z,6,17,3,30,11,15
2026-05-12T11:00:00Z,2026-05-12T18:00:00Z,7,18,0,0,10,14
2026-05-12T11:00:00Z,2026-05-12T19:00:00Z,8,19,35,350,10,13
2026-05-12T11:00:00Z,2026-05-12T20:00:00Z,9,20,35,350,9,12
2026-05-12T11:00:00Z,2026-05-12T21:00:00Z,10,21,36,360,8,11
2026-05-12T11:00:00Z,2026-05-12T22:00:00Z,11,22,2,20,8,10
2026-05-12T11:00:00Z,2026-05-12T23:00:00Z,12,23,4,40,7,8
2026-05-12T11:00:00Z,2026-05-13T00:00:00Z,13,00,5,50,7,8
2026-05-12T11:00:00Z,2026-05-13T01:00:00Z,14,01,6,60,6,7
2026-05-12T11:00:00Z,2026-05-13T02:00:00Z,15,02,7,70,6,6
2026-05-12T11:00:00Z,2026-05-13T03:00:00Z,16,03,8,80,6,6
2026-05-12T11:00:00Z,2026-05-13T04:00:00Z,17,04,9,90,5,5
2026-05-12T11:00:00Z,2026-05-13T05:00:00Z,18,05,7,70,5,5
2026-05-12T11:00:00Z,2026-05-13T06:00:00Z,19,06,6,60,4,5
2026-05-12T11:00:00Z,2026-05-13T07:00:00Z,20,07,4,40,5,5
2026-05-12T11:00:00Z,2026-05-13T08:00:00Z,21,08,3,30,5,6
2026-05-12T11:00:00Z,2026-05-13T09:00:00Z,22,09,4,40,6,6
2026-05-12T11:00:00Z,2026-05-13T10:00:00Z,23,10,5,50,6,6
2026-05-12T11:00:00Z,2026-05-13T11:00:00Z,24,11,4,40,6,7
2026-05-12T11:00:00Z,2026-05-13T12:00:00Z,25,12,5,50,7,8
