cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-15T11:00:00Z,2026-06-15T12:00:00Z,1,12,27,270,8,9
2026-06-15T11:00:00Z,2026-06-15T13:00:00Z,2,13,28,280,7,9
2026-06-15T11:00:00Z,2026-06-15T14:00:00Z,3,14,28,280,7,8
2026-06-15T11:00:00Z,2026-06-15T15:00:00Z,4,15,29,290,7,9
2026-06-15T11:00:00Z,2026-06-15T16:00:00Z,5,16,32,320,7,9
2026-06-15T11:00:00Z,2026-06-15T17:00:00Z,6,17,30,300,7,9
2026-06-15T11:00:00Z,2026-06-15T18:00:00Z,7,18,30,300,7,9
2026-06-15T11:00:00Z,2026-06-15T19:00:00Z,8,19,32,320,6,9
2026-06-15T11:00:00Z,2026-06-15T20:00:00Z,9,20,30,300,6,9
2026-06-15T11:00:00Z,2026-06-15T21:00:00Z,10,21,23,230,6,9
2026-06-15T11:00:00Z,2026-06-15T22:00:00Z,11,22,19,190,6,8
2026-06-15T11:00:00Z,2026-06-15T23:00:00Z,12,23,19,190,5,6
2026-06-15T11:00:00Z,2026-06-16T00:00:00Z,13,00,10,100,6,6
2026-06-15T11:00:00Z,2026-06-16T01:00:00Z,14,01,14,140,6,6
2026-06-15T11:00:00Z,2026-06-16T02:00:00Z,15,02,12,120,6,6
2026-06-15T11:00:00Z,2026-06-16T03:00:00Z,16,03,11,110,7,7
2026-06-15T11:00:00Z,2026-06-16T04:00:00Z,17,04,18,180,7,8
2026-06-15T11:00:00Z,2026-06-16T05:00:00Z,18,05,19,190,7,8
2026-06-15T11:00:00Z,2026-06-16T06:00:00Z,19,06,20,200,8,9
2026-06-15T11:00:00Z,2026-06-16T07:00:00Z,20,07,20,200,8,9
2026-06-15T11:00:00Z,2026-06-16T08:00:00Z,21,08,20,200,8,9
2026-06-15T11:00:00Z,2026-06-16T09:00:00Z,22,09,20,200,8,9
2026-06-15T11:00:00Z,2026-06-16T10:00:00Z,23,10,20,200,7,9
2026-06-15T11:00:00Z,2026-06-16T11:00:00Z,24,11,20,200,7,9
2026-06-15T11:00:00Z,2026-06-16T12:00:00Z,25,12,21,210,7,9
