cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-23T14:00:00Z,2026-07-23T15:00:00Z,1,15,16,160,16,23
2026-07-23T14:00:00Z,2026-07-23T16:00:00Z,2,16,16,160,17,24
2026-07-23T14:00:00Z,2026-07-23T17:00:00Z,3,17,17,170,16,23
2026-07-23T14:00:00Z,2026-07-23T18:00:00Z,4,18,17,170,15,22
2026-07-23T14:00:00Z,2026-07-23T19:00:00Z,5,19,17,170,16,23
2026-07-23T14:00:00Z,2026-07-23T20:00:00Z,6,20,17,170,15,22
2026-07-23T14:00:00Z,2026-07-23T21:00:00Z,7,21,18,180,14,20
2026-07-23T14:00:00Z,2026-07-23T22:00:00Z,8,22,18,180,14,18
2026-07-23T14:00:00Z,2026-07-23T23:00:00Z,9,23,19,190,13,16
2026-07-23T14:00:00Z,2026-07-24T00:00:00Z,10,00,18,180,11,13
2026-07-23T14:00:00Z,2026-07-24T01:00:00Z,11,01,17,170,10,11
2026-07-23T14:00:00Z,2026-07-24T02:00:00Z,12,02,18,180,9,10
2026-07-23T14:00:00Z,2026-07-24T03:00:00Z,13,03,17,170,9,10
2026-07-23T14:00:00Z,2026-07-24T04:00:00Z,14,04,17,170,8,9
2026-07-23T14:00:00Z,2026-07-24T05:00:00Z,15,05,17,170,7,8
2026-07-23T14:00:00Z,2026-07-24T06:00:00Z,16,06,17,170,6,7
2026-07-23T14:00:00Z,2026-07-24T07:00:00Z,17,07,17,170,5,6
2026-07-23T14:00:00Z,2026-07-24T08:00:00Z,18,08,17,170,5,5
2026-07-23T14:00:00Z,2026-07-24T09:00:00Z,19,09,18,180,4,5
2026-07-23T14:00:00Z,2026-07-24T10:00:00Z,20,10,17,170,4,4
2026-07-23T14:00:00Z,2026-07-24T11:00:00Z,21,11,17,170,3,4
2026-07-23T14:00:00Z,2026-07-24T12:00:00Z,22,12,17,170,4,4
2026-07-23T14:00:00Z,2026-07-24T13:00:00Z,23,13,17,170,4,4
2026-07-23T14:00:00Z,2026-07-24T14:00:00Z,24,14,16,160,4,4
2026-07-23T14:00:00Z,2026-07-24T15:00:00Z,25,15,9,90,4,4
