cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-04T13:00:00Z,2026-08-04T14:00:00Z,1,14,36,360,4,4
2026-08-04T13:00:00Z,2026-08-04T15:00:00Z,2,15,35,350,5,5
2026-08-04T13:00:00Z,2026-08-04T16:00:00Z,3,16,34,340,6,6
2026-08-04T13:00:00Z,2026-08-04T17:00:00Z,4,17,33,330,6,7
2026-08-04T13:00:00Z,2026-08-04T18:00:00Z,5,18,32,320,7,8
2026-08-04T13:00:00Z,2026-08-04T19:00:00Z,6,19,30,300,6,7
2026-08-04T13:00:00Z,2026-08-04T20:00:00Z,7,20,30,300,5,6
2026-08-04T13:00:00Z,2026-08-04T21:00:00Z,8,21,29,290,4,6
2026-08-04T13:00:00Z,2026-08-04T22:00:00Z,9,22,28,280,4,6
2026-08-04T13:00:00Z,2026-08-04T23:00:00Z,10,23,26,260,5,6
2026-08-04T13:00:00Z,2026-08-05T00:00:00Z,11,00,22,220,6,7
2026-08-04T13:00:00Z,2026-08-05T01:00:00Z,12,01,22,220,8,9
2026-08-04T13:00:00Z,2026-08-05T02:00:00Z,13,02,22,220,9,10
2026-08-04T13:00:00Z,2026-08-05T03:00:00Z,14,03,22,220,9,10
2026-08-04T13:00:00Z,2026-08-05T04:00:00Z,15,04,22,220,9,10
2026-08-04T13:00:00Z,2026-08-05T05:00:00Z,16,05,23,230,8,9
2026-08-04T13:00:00Z,2026-08-05T06:00:00Z,17,06,23,230,8,9
2026-08-04T13:00:00Z,2026-08-05T07:00:00Z,18,07,24,240,8,8
2026-08-04T13:00:00Z,2026-08-05T08:00:00Z,19,08,25,250,8,8
2026-08-04T13:00:00Z,2026-08-05T09:00:00Z,20,09,26,260,7,8
2026-08-04T13:00:00Z,2026-08-05T10:00:00Z,21,10,26,260,7,7
2026-08-04T13:00:00Z,2026-08-05T11:00:00Z,22,11,27,270,6,7
2026-08-04T13:00:00Z,2026-08-05T12:00:00Z,23,12,28,280,6,6
2026-08-04T13:00:00Z,2026-08-05T13:00:00Z,24,13,29,290,5,6
2026-08-04T13:00:00Z,2026-08-05T14:00:00Z,25,14,30,300,5,6
