cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T18:00:00Z,2026-08-23T19:00:00Z,1,19,30,300,5,6
2026-08-23T18:00:00Z,2026-08-23T20:00:00Z,2,20,31,310,5,6
2026-08-23T18:00:00Z,2026-08-23T21:00:00Z,3,21,32,320,4,5
2026-08-23T18:00:00Z,2026-08-23T22:00:00Z,4,22,32,320,5,6
2026-08-23T18:00:00Z,2026-08-23T23:00:00Z,5,23,32,320,5,6
2026-08-23T18:00:00Z,2026-08-24T00:00:00Z,6,00,21,210,7,8
2026-08-23T18:00:00Z,2026-08-24T01:00:00Z,7,01,24,240,8,9
2026-08-23T18:00:00Z,2026-08-24T02:00:00Z,8,02,23,230,8,9
2026-08-23T18:00:00Z,2026-08-24T03:00:00Z,9,03,25,250,9,10
2026-08-23T18:00:00Z,2026-08-24T04:00:00Z,10,04,22,220,9,10
2026-08-23T18:00:00Z,2026-08-24T05:00:00Z,11,05,23,230,8,9
2026-08-23T18:00:00Z,2026-08-24T06:00:00Z,12,06,23,230,8,9
2026-08-23T18:00:00Z,2026-08-24T07:00:00Z,13,07,23,230,8,9
2026-08-23T18:00:00Z,2026-08-24T08:00:00Z,14,08,24,240,8,9
2026-08-23T18:00:00Z,2026-08-24T09:00:00Z,15,09,25,250,8,9
2026-08-23T18:00:00Z,2026-08-24T10:00:00Z,16,10,25,250,8,8
2026-08-23T18:00:00Z,2026-08-24T11:00:00Z,17,11,25,250,8,9
2026-08-23T18:00:00Z,2026-08-24T12:00:00Z,18,12,26,260,8,8
2026-08-23T18:00:00Z,2026-08-24T13:00:00Z,19,13,27,270,8,8
2026-08-23T18:00:00Z,2026-08-24T14:00:00Z,20,14,28,280,8,9
2026-08-23T18:00:00Z,2026-08-24T15:00:00Z,21,15,29,290,8,9
2026-08-23T18:00:00Z,2026-08-24T16:00:00Z,22,16,30,300,8,10
2026-08-23T18:00:00Z,2026-08-24T17:00:00Z,23,17,31,310,8,9
2026-08-23T18:00:00Z,2026-08-24T18:00:00Z,24,18,32,320,7,9
2026-08-23T18:00:00Z,2026-08-24T19:00:00Z,25,19,32,320,6,8
