cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-07T21:00:00Z,2026-08-07T22:00:00Z,1,22,14,140,11,13
2026-08-07T21:00:00Z,2026-08-07T23:00:00Z,2,23,14,140,10,11
2026-08-07T21:00:00Z,2026-08-08T00:00:00Z,3,00,13,130,10,10
2026-08-07T21:00:00Z,2026-08-08T01:00:00Z,4,01,14,140,8,9
2026-08-07T21:00:00Z,2026-08-08T02:00:00Z,5,02,16,160,7,8
2026-08-07T21:00:00Z,2026-08-08T03:00:00Z,6,03,15,150,6,7
2026-08-07T21:00:00Z,2026-08-08T04:00:00Z,7,04,15,150,5,6
2026-08-07T21:00:00Z,2026-08-08T05:00:00Z,8,05,15,150,4,4
2026-08-07T21:00:00Z,2026-08-08T06:00:00Z,9,06,16,160,3,3
2026-08-07T21:00:00Z,2026-08-08T07:00:00Z,10,07,15,150,0,2
2026-08-07T21:00:00Z,2026-08-08T08:00:00Z,11,08,16,160,0,2
2026-08-07T21:00:00Z,2026-08-08T09:00:00Z,12,09,5,50,0,2
2026-08-07T21:00:00Z,2026-08-08T10:00:00Z,13,10,2,20,0,2
2026-08-07T21:00:00Z,2026-08-08T11:00:00Z,14,11,3,30,3,3
2026-08-07T21:00:00Z,2026-08-08T12:00:00Z,15,12,4,40,4,5
2026-08-07T21:00:00Z,2026-08-08T13:00:00Z,16,13,5,50,6,6
2026-08-07T21:00:00Z,2026-08-08T14:00:00Z,17,14,5,50,7,7
2026-08-07T21:00:00Z,2026-08-08T15:00:00Z,18,15,4,40,8,8
2026-08-07T21:00:00Z,2026-08-08T16:00:00Z,19,16,4,40,7,9
2026-08-07T21:00:00Z,2026-08-08T17:00:00Z,20,17,4,40,8,9
2026-08-07T21:00:00Z,2026-08-08T18:00:00Z,21,18,6,60,8,10
2026-08-07T21:00:00Z,2026-08-08T19:00:00Z,22,19,7,70,9,11
2026-08-07T21:00:00Z,2026-08-08T20:00:00Z,23,20,9,90,9,11
2026-08-07T21:00:00Z,2026-08-08T21:00:00Z,24,21,11,110,9,11
2026-08-07T21:00:00Z,2026-08-08T22:00:00Z,25,22,14,140,9,10
