cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-12T09:00:00Z,2026-06-12T10:00:00Z,1,10,20,200,3,3
2026-06-12T09:00:00Z,2026-06-12T11:00:00Z,2,11,20,200,0,2
2026-06-12T09:00:00Z,2026-06-12T12:00:00Z,3,12,18,180,0,2
2026-06-12T09:00:00Z,2026-06-12T13:00:00Z,4,13,17,170,0,2
2026-06-12T09:00:00Z,2026-06-12T14:00:00Z,5,14,5,50,0,2
2026-06-12T09:00:00Z,2026-06-12T15:00:00Z,6,15,2,20,0,2
2026-06-12T09:00:00Z,2026-06-12T16:00:00Z,7,16,2,20,0,3
2026-06-12T09:00:00Z,2026-06-12T17:00:00Z,8,17,2,20,3,4
2026-06-12T09:00:00Z,2026-06-12T18:00:00Z,9,18,3,30,4,5
2026-06-12T09:00:00Z,2026-06-12T19:00:00Z,10,19,4,40,5,6
2026-06-12T09:00:00Z,2026-06-12T20:00:00Z,11,20,9,90,6,9
2026-06-12T09:00:00Z,2026-06-12T21:00:00Z,12,21,11,110,7,10
2026-06-12T09:00:00Z,2026-06-12T22:00:00Z,13,22,15,150,8,10
2026-06-12T09:00:00Z,2026-06-12T23:00:00Z,14,23,16,160,8,10
2026-06-12T09:00:00Z,2026-06-13T00:00:00Z,15,00,18,180,9,10
2026-06-12T09:00:00Z,2026-06-13T01:00:00Z,16,01,19,190,8,9
2026-06-12T09:00:00Z,2026-06-13T02:00:00Z,17,02,19,190,8,9
2026-06-12T09:00:00Z,2026-06-13T03:00:00Z,18,03,20,200,8,9
2026-06-12T09:00:00Z,2026-06-13T04:00:00Z,19,04,20,200,7,8
2026-06-12T09:00:00Z,2026-06-13T05:00:00Z,20,05,21,210,7,8
2026-06-12T09:00:00Z,2026-06-13T06:00:00Z,21,06,22,220,7,7
2026-06-12T09:00:00Z,2026-06-13T07:00:00Z,22,07,22,220,6,7
2026-06-12T09:00:00Z,2026-06-13T08:00:00Z,23,08,23,230,6,6
2026-06-12T09:00:00Z,2026-06-13T09:00:00Z,24,09,23,230,5,6
2026-06-12T09:00:00Z,2026-06-13T10:00:00Z,25,10,24,240,5,5
