cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T22:00:00Z,2026-08-21T23:00:00Z,1,23,31,310,6,8
2026-08-21T22:00:00Z,2026-08-22T00:00:00Z,2,00,35,350,8,9
2026-08-21T22:00:00Z,2026-08-22T01:00:00Z,3,01,30,300,8,9
2026-08-21T22:00:00Z,2026-08-22T02:00:00Z,4,02,31,310,8,9
2026-08-21T22:00:00Z,2026-08-22T03:00:00Z,5,03,29,290,8,8
2026-08-21T22:00:00Z,2026-08-22T04:00:00Z,6,04,23,230,8,8
2026-08-21T22:00:00Z,2026-08-22T05:00:00Z,7,05,27,270,8,8
2026-08-21T22:00:00Z,2026-08-22T06:00:00Z,8,06,28,280,7,8
2026-08-21T22:00:00Z,2026-08-22T07:00:00Z,9,07,28,280,8,8
2026-08-21T22:00:00Z,2026-08-22T08:00:00Z,10,08,29,290,8,9
2026-08-21T22:00:00Z,2026-08-22T09:00:00Z,11,09,29,290,9,9
2026-08-21T22:00:00Z,2026-08-22T10:00:00Z,12,10,30,300,9,10
2026-08-21T22:00:00Z,2026-08-22T11:00:00Z,13,11,30,300,9,10
2026-08-21T22:00:00Z,2026-08-22T12:00:00Z,14,12,30,300,9,10
2026-08-21T22:00:00Z,2026-08-22T13:00:00Z,15,13,29,290,9,10
2026-08-21T22:00:00Z,2026-08-22T14:00:00Z,16,14,30,300,10,11
2026-08-21T22:00:00Z,2026-08-22T15:00:00Z,17,15,30,300,9,11
2026-08-21T22:00:00Z,2026-08-22T16:00:00Z,18,16,30,300,9,11
2026-08-21T22:00:00Z,2026-08-22T17:00:00Z,19,17,31,310,9,11
2026-08-21T22:00:00Z,2026-08-22T18:00:00Z,20,18,30,300,8,10
2026-08-21T22:00:00Z,2026-08-22T19:00:00Z,21,19,30,300,7,9
2026-08-21T22:00:00Z,2026-08-22T20:00:00Z,22,20,30,300,6,8
2026-08-21T22:00:00Z,2026-08-22T21:00:00Z,23,21,32,320,6,8
2026-08-21T22:00:00Z,2026-08-22T22:00:00Z,24,22,23,230,5,7
2026-08-21T22:00:00Z,2026-08-22T23:00:00Z,25,23,22,220,5,6
