cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-21T13:00:00Z,2026-07-21T14:00:00Z,1,14,1,10,9,10
2026-07-21T13:00:00Z,2026-07-21T15:00:00Z,2,15,36,360,9,12
2026-07-21T13:00:00Z,2026-07-21T16:00:00Z,3,16,33,330,10,14
2026-07-21T13:00:00Z,2026-07-21T17:00:00Z,4,17,32,320,11,15
2026-07-21T13:00:00Z,2026-07-21T18:00:00Z,5,18,31,310,12,17
2026-07-21T13:00:00Z,2026-07-21T19:00:00Z,6,19,30,300,12,18
2026-07-21T13:00:00Z,2026-07-21T20:00:00Z,7,20,30,300,13,18
2026-07-21T13:00:00Z,2026-07-21T21:00:00Z,8,21,30,300,13,19
2026-07-21T13:00:00Z,2026-07-21T22:00:00Z,9,22,30,300,14,19
2026-07-21T13:00:00Z,2026-07-21T23:00:00Z,10,23,32,320,14,18
2026-07-21T13:00:00Z,2026-07-22T00:00:00Z,11,00,34,340,13,17
2026-07-21T13:00:00Z,2026-07-22T01:00:00Z,12,01,35,350,12,16
2026-07-21T13:00:00Z,2026-07-22T02:00:00Z,13,02,36,360,12,14
2026-07-21T13:00:00Z,2026-07-22T03:00:00Z,14,03,1,10,11,15
2026-07-21T13:00:00Z,2026-07-22T04:00:00Z,15,04,1,10,11,14
2026-07-21T13:00:00Z,2026-07-22T05:00:00Z,16,05,1,10,11,13
2026-07-21T13:00:00Z,2026-07-22T06:00:00Z,17,06,1,10,11,14
2026-07-21T13:00:00Z,2026-07-22T07:00:00Z,18,07,1,10,12,14
2026-07-21T13:00:00Z,2026-07-22T08:00:00Z,19,08,36,360,13,16
2026-07-21T13:00:00Z,2026-07-22T09:00:00Z,20,09,36,360,14,17
2026-07-21T13:00:00Z,2026-07-22T10:00:00Z,21,10,36,360,15,19
2026-07-21T13:00:00Z,2026-07-22T11:00:00Z,22,11,36,360,16,20
2026-07-21T13:00:00Z,2026-07-22T12:00:00Z,23,12,0,0,17,21
2026-07-21T13:00:00Z,2026-07-22T13:00:00Z,24,13,1,10,17,22
2026-07-21T13:00:00Z,2026-07-22T14:00:00Z,25,14,1,10,17,24
