cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-10T18:00:00Z,2026-06-10T19:00:00Z,1,19,10,100,11,14
2026-06-10T18:00:00Z,2026-06-10T20:00:00Z,2,20,10,100,11,15
2026-06-10T18:00:00Z,2026-06-10T21:00:00Z,3,21,10,100,12,15
2026-06-10T18:00:00Z,2026-06-10T22:00:00Z,4,22,11,110,12,15
2026-06-10T18:00:00Z,2026-06-10T23:00:00Z,5,23,12,120,12,14
2026-06-10T18:00:00Z,2026-06-11T00:00:00Z,6,00,13,130,11,12
2026-06-10T18:00:00Z,2026-06-11T01:00:00Z,7,01,14,140,10,11
2026-06-10T18:00:00Z,2026-06-11T02:00:00Z,8,02,14,140,9,10
2026-06-10T18:00:00Z,2026-06-11T03:00:00Z,9,03,15,150,7,8
2026-06-10T18:00:00Z,2026-06-11T04:00:00Z,10,04,16,160,7,7
2026-06-10T18:00:00Z,2026-06-11T05:00:00Z,11,05,17,170,6,7
2026-06-10T18:00:00Z,2026-06-11T06:00:00Z,12,06,17,170,6,6
2026-06-10T18:00:00Z,2026-06-11T07:00:00Z,13,07,18,180,5,5
2026-06-10T18:00:00Z,2026-06-11T08:00:00Z,14,08,18,180,4,4
2026-06-10T18:00:00Z,2026-06-11T09:00:00Z,15,09,18,180,3,4
2026-06-10T18:00:00Z,2026-06-11T10:00:00Z,16,10,17,170,3,3
2026-06-10T18:00:00Z,2026-06-11T11:00:00Z,17,11,15,150,3,3
2026-06-10T18:00:00Z,2026-06-11T12:00:00Z,18,12,14,140,4,4
2026-06-10T18:00:00Z,2026-06-11T13:00:00Z,19,13,12,120,4,4
2026-06-10T18:00:00Z,2026-06-11T14:00:00Z,20,14,11,110,4,5
2026-06-10T18:00:00Z,2026-06-11T15:00:00Z,21,15,9,90,5,5
2026-06-10T18:00:00Z,2026-06-11T16:00:00Z,22,16,8,80,6,7
2026-06-10T18:00:00Z,2026-06-11T17:00:00Z,23,17,8,80,7,8
2026-06-10T18:00:00Z,2026-06-11T18:00:00Z,24,18,8,80,8,10
2026-06-10T18:00:00Z,2026-06-11T19:00:00Z,25,19,8,80,9,11
