cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-17T13:00:00Z,2026-07-17T14:00:00Z,1,14,30,300,8,9
2026-07-17T13:00:00Z,2026-07-17T15:00:00Z,2,15,31,310,8,10
2026-07-17T13:00:00Z,2026-07-17T16:00:00Z,3,16,31,310,8,10
2026-07-17T13:00:00Z,2026-07-17T17:00:00Z,4,17,31,310,8,10
2026-07-17T13:00:00Z,2026-07-17T18:00:00Z,5,18,30,300,8,10
2026-07-17T13:00:00Z,2026-07-17T19:00:00Z,6,19,29,290,7,9
2026-07-17T13:00:00Z,2026-07-17T20:00:00Z,7,20,28,280,7,9
2026-07-17T13:00:00Z,2026-07-17T21:00:00Z,8,21,28,280,7,9
2026-07-17T13:00:00Z,2026-07-17T22:00:00Z,9,22,27,270,7,8
2026-07-17T13:00:00Z,2026-07-17T23:00:00Z,10,23,27,270,7,8
2026-07-17T13:00:00Z,2026-07-18T00:00:00Z,11,00,27,270,8,8
2026-07-17T13:00:00Z,2026-07-18T01:00:00Z,12,01,27,270,8,9
2026-07-17T13:00:00Z,2026-07-18T02:00:00Z,13,02,27,270,8,9
2026-07-17T13:00:00Z,2026-07-18T03:00:00Z,14,03,28,280,9,10
2026-07-17T13:00:00Z,2026-07-18T04:00:00Z,15,04,27,270,9,11
2026-07-17T13:00:00Z,2026-07-18T05:00:00Z,16,05,28,280,10,11
2026-07-17T13:00:00Z,2026-07-18T06:00:00Z,17,06,28,280,10,12
2026-07-17T13:00:00Z,2026-07-18T07:00:00Z,18,07,29,290,10,12
2026-07-17T13:00:00Z,2026-07-18T08:00:00Z,19,08,29,290,10,12
2026-07-17T13:00:00Z,2026-07-18T09:00:00Z,20,09,30,300,11,13
2026-07-17T13:00:00Z,2026-07-18T10:00:00Z,21,10,30,300,11,13
2026-07-17T13:00:00Z,2026-07-18T11:00:00Z,22,11,31,310,11,13
2026-07-17T13:00:00Z,2026-07-18T12:00:00Z,23,12,31,310,11,13
2026-07-17T13:00:00Z,2026-07-18T13:00:00Z,24,13,31,310,11,13
2026-07-17T13:00:00Z,2026-07-18T14:00:00Z,25,14,31,310,10,13
