cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-10T21:00:00Z,2026-05-10T22:00:00Z,1,22,11,110,10,11
2026-05-10T21:00:00Z,2026-05-10T23:00:00Z,2,23,11,110,9,10
2026-05-10T21:00:00Z,2026-05-11T00:00:00Z,3,00,12,120,9,10
2026-05-10T21:00:00Z,2026-05-11T01:00:00Z,4,01,12,120,8,8
2026-05-10T21:00:00Z,2026-05-11T02:00:00Z,5,02,12,120,7,7
2026-05-10T21:00:00Z,2026-05-11T03:00:00Z,6,03,12,120,6,6
2026-05-10T21:00:00Z,2026-05-11T04:00:00Z,7,04,12,120,4,5
2026-05-10T21:00:00Z,2026-05-11T05:00:00Z,8,05,12,120,3,4
2026-05-10T21:00:00Z,2026-05-11T06:00:00Z,9,06,11,110,3,3
2026-05-10T21:00:00Z,2026-05-11T07:00:00Z,10,07,7,70,3,3
2026-05-10T21:00:00Z,2026-05-11T08:00:00Z,11,08,7,70,3,4
2026-05-10T21:00:00Z,2026-05-11T09:00:00Z,12,09,8,80,4,4
2026-05-10T21:00:00Z,2026-05-11T10:00:00Z,13,10,4,40,4,4
2026-05-10T21:00:00Z,2026-05-11T11:00:00Z,14,11,3,30,4,4
2026-05-10T21:00:00Z,2026-05-11T12:00:00Z,15,12,2,20,5,6
2026-05-10T21:00:00Z,2026-05-11T13:00:00Z,16,13,4,40,6,6
2026-05-10T21:00:00Z,2026-05-11T14:00:00Z,17,14,5,50,6,6
2026-05-10T21:00:00Z,2026-05-11T15:00:00Z,18,15,6,60,6,7
2026-05-10T21:00:00Z,2026-05-11T16:00:00Z,19,16,5,50,7,8
2026-05-10T21:00:00Z,2026-05-11T17:00:00Z,20,17,5,50,6,7
2026-05-10T21:00:00Z,2026-05-11T18:00:00Z,21,18,6,60,6,7
2026-05-10T21:00:00Z,2026-05-11T19:00:00Z,22,19,5,50,6,7
2026-05-10T21:00:00Z,2026-05-11T20:00:00Z,23,20,4,40,6,7
2026-05-10T21:00:00Z,2026-05-11T21:00:00Z,24,21,4,40,6,8
2026-05-10T21:00:00Z,2026-05-11T22:00:00Z,25,22,9,90,6,7
