cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-07T15:00:00Z,2026-09-07T16:00:00Z,1,16,33,330,7,9
2026-09-07T15:00:00Z,2026-09-07T17:00:00Z,2,17,30,300,6,8
2026-09-07T15:00:00Z,2026-09-07T18:00:00Z,3,18,29,290,6,7
2026-09-07T15:00:00Z,2026-09-07T19:00:00Z,4,19,30,300,5,6
2026-09-07T15:00:00Z,2026-09-07T20:00:00Z,5,20,26,260,4,5
2026-09-07T15:00:00Z,2026-09-07T21:00:00Z,6,21,22,220,3,5
2026-09-07T15:00:00Z,2026-09-07T22:00:00Z,7,22,24,240,4,5
2026-09-07T15:00:00Z,2026-09-07T23:00:00Z,8,23,28,280,4,5
2026-09-07T15:00:00Z,2026-09-08T00:00:00Z,9,00,27,270,4,5
2026-09-07T15:00:00Z,2026-09-08T01:00:00Z,10,01,27,270,5,5
2026-09-07T15:00:00Z,2026-09-08T02:00:00Z,11,02,26,260,5,6
2026-09-07T15:00:00Z,2026-09-08T03:00:00Z,12,03,28,280,5,5
2026-09-07T15:00:00Z,2026-09-08T04:00:00Z,13,04,6,60,5,5
2026-09-07T15:00:00Z,2026-09-08T05:00:00Z,14,05,7,70,4,4
2026-09-07T15:00:00Z,2026-09-08T06:00:00Z,15,06,9,90,4,4
2026-09-07T15:00:00Z,2026-09-08T07:00:00Z,16,07,10,100,4,4
2026-09-07T15:00:00Z,2026-09-08T08:00:00Z,17,08,10,100,5,5
2026-09-07T15:00:00Z,2026-09-08T09:00:00Z,18,09,9,90,6,6
2026-09-07T15:00:00Z,2026-09-08T10:00:00Z,19,10,7,70,7,7
2026-09-07T15:00:00Z,2026-09-08T11:00:00Z,20,11,8,80,8,8
2026-09-07T15:00:00Z,2026-09-08T12:00:00Z,21,12,8,80,9,9
2026-09-07T15:00:00Z,2026-09-08T13:00:00Z,22,13,9,90,10,10
2026-09-07T15:00:00Z,2026-09-08T14:00:00Z,23,14,9,90,11,12
2026-09-07T15:00:00Z,2026-09-08T15:00:00Z,24,15,9,90,12,15
2026-09-07T15:00:00Z,2026-09-08T16:00:00Z,25,16,9,90,13,16
