cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-16T08:00:00Z,2026-07-16T09:00:00Z,1,09,22,220,3,3
2026-07-16T08:00:00Z,2026-07-16T10:00:00Z,2,10,23,230,2,3
2026-07-16T08:00:00Z,2026-07-16T11:00:00Z,3,11,24,240,0,2
2026-07-16T08:00:00Z,2026-07-16T12:00:00Z,4,12,24,240,0,2
2026-07-16T08:00:00Z,2026-07-16T13:00:00Z,5,13,26,260,0,2
2026-07-16T08:00:00Z,2026-07-16T14:00:00Z,6,14,27,270,0,2
2026-07-16T08:00:00Z,2026-07-16T15:00:00Z,7,15,30,300,2,3
2026-07-16T08:00:00Z,2026-07-16T16:00:00Z,8,16,32,320,4,4
2026-07-16T08:00:00Z,2026-07-16T17:00:00Z,9,17,33,330,5,5
2026-07-16T08:00:00Z,2026-07-16T18:00:00Z,10,18,34,340,5,6
2026-07-16T08:00:00Z,2026-07-16T19:00:00Z,11,19,35,350,5,6
2026-07-16T08:00:00Z,2026-07-16T20:00:00Z,12,20,36,360,4,6
2026-07-16T08:00:00Z,2026-07-16T21:00:00Z,13,21,36,360,3,5
2026-07-16T08:00:00Z,2026-07-16T22:00:00Z,14,22,36,360,3,5
2026-07-16T08:00:00Z,2026-07-16T23:00:00Z,15,23,5,50,3,5
2026-07-16T08:00:00Z,2026-07-17T00:00:00Z,16,00,19,190,5,6
2026-07-16T08:00:00Z,2026-07-17T01:00:00Z,17,01,19,190,6,7
2026-07-16T08:00:00Z,2026-07-17T02:00:00Z,18,02,20,200,7,8
2026-07-16T08:00:00Z,2026-07-17T03:00:00Z,19,03,22,220,8,9
2026-07-16T08:00:00Z,2026-07-17T04:00:00Z,20,04,24,240,8,9
2026-07-16T08:00:00Z,2026-07-17T05:00:00Z,21,05,24,240,9,10
2026-07-16T08:00:00Z,2026-07-17T06:00:00Z,22,06,24,240,9,10
2026-07-16T08:00:00Z,2026-07-17T07:00:00Z,23,07,25,250,9,10
2026-07-16T08:00:00Z,2026-07-17T08:00:00Z,24,08,26,260,8,9
2026-07-16T08:00:00Z,2026-07-17T09:00:00Z,25,09,27,270,8,10
