cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-24T20:00:00Z,2026-09-24T21:00:00Z,1,21,32,320,8,10
2026-09-24T20:00:00Z,2026-09-24T22:00:00Z,2,22,33,330,8,10
2026-09-24T20:00:00Z,2026-09-24T23:00:00Z,3,23,34,340,8,10
2026-09-24T20:00:00Z,2026-09-25T00:00:00Z,4,00,1,10,9,10
2026-09-24T20:00:00Z,2026-09-25T01:00:00Z,5,01,5,50,10,11
2026-09-24T20:00:00Z,2026-09-25T02:00:00Z,6,02,5,50,10,13
2026-09-24T20:00:00Z,2026-09-25T03:00:00Z,7,03,5,50,10,11
2026-09-24T20:00:00Z,2026-09-25T04:00:00Z,8,04,5,50,9,10
2026-09-24T20:00:00Z,2026-09-25T05:00:00Z,9,05,7,70,9,10
2026-09-24T20:00:00Z,2026-09-25T06:00:00Z,10,06,6,60,10,11
2026-09-24T20:00:00Z,2026-09-25T07:00:00Z,11,07,7,70,10,11
2026-09-24T20:00:00Z,2026-09-25T08:00:00Z,12,08,7,70,11,12
2026-09-24T20:00:00Z,2026-09-25T09:00:00Z,13,09,7,70,12,13
2026-09-24T20:00:00Z,2026-09-25T10:00:00Z,14,10,7,70,12,14
2026-09-24T20:00:00Z,2026-09-25T11:00:00Z,15,11,7,70,13,14
2026-09-24T20:00:00Z,2026-09-25T12:00:00Z,16,12,7,70,13,15
2026-09-24T20:00:00Z,2026-09-25T13:00:00Z,17,13,7,70,14,15
2026-09-24T20:00:00Z,2026-09-25T14:00:00Z,18,14,8,80,14,16
2026-09-24T20:00:00Z,2026-09-25T15:00:00Z,19,15,8,80,13,16
2026-09-24T20:00:00Z,2026-09-25T16:00:00Z,20,16,8,80,13,16
2026-09-24T20:00:00Z,2026-09-25T17:00:00Z,21,17,8,80,13,16
2026-09-24T20:00:00Z,2026-09-25T18:00:00Z,22,18,8,80,12,16
2026-09-24T20:00:00Z,2026-09-25T19:00:00Z,23,19,8,80,12,16
2026-09-24T20:00:00Z,2026-09-25T20:00:00Z,24,20,9,90,12,15
2026-09-24T20:00:00Z,2026-09-25T21:00:00Z,25,21,10,100,11,13
