cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-09T20:00:00Z,2026-05-09T21:00:00Z,1,21,13,130,6,8
2026-05-09T20:00:00Z,2026-05-09T22:00:00Z,2,22,10,100,6,8
2026-05-09T20:00:00Z,2026-05-09T23:00:00Z,3,23,10,100,6,7
2026-05-09T20:00:00Z,2026-05-10T00:00:00Z,4,00,10,100,6,6
2026-05-09T20:00:00Z,2026-05-10T01:00:00Z,5,01,9,90,5,6
2026-05-09T20:00:00Z,2026-05-10T02:00:00Z,6,02,10,100,5,6
2026-05-09T20:00:00Z,2026-05-10T03:00:00Z,7,03,10,100,5,6
2026-05-09T20:00:00Z,2026-05-10T04:00:00Z,8,04,10,100,5,5
2026-05-09T20:00:00Z,2026-05-10T05:00:00Z,9,05,12,120,5,5
2026-05-09T20:00:00Z,2026-05-10T06:00:00Z,10,06,14,140,5,5
2026-05-09T20:00:00Z,2026-05-10T07:00:00Z,11,07,13,130,4,5
2026-05-09T20:00:00Z,2026-05-10T08:00:00Z,12,08,11,110,4,5
2026-05-09T20:00:00Z,2026-05-10T09:00:00Z,13,09,10,100,5,5
2026-05-09T20:00:00Z,2026-05-10T10:00:00Z,14,10,10,100,5,5
2026-05-09T20:00:00Z,2026-05-10T11:00:00Z,15,11,8,80,5,5
2026-05-09T20:00:00Z,2026-05-10T12:00:00Z,16,12,8,80,6,7
2026-05-09T20:00:00Z,2026-05-10T13:00:00Z,17,13,8,80,6,6
2026-05-09T20:00:00Z,2026-05-10T14:00:00Z,18,14,8,80,5,6
2026-05-09T20:00:00Z,2026-05-10T15:00:00Z,19,15,8,80,5,6
2026-05-09T20:00:00Z,2026-05-10T16:00:00Z,20,16,8,80,6,7
2026-05-09T20:00:00Z,2026-05-10T17:00:00Z,21,17,8,80,7,8
2026-05-09T20:00:00Z,2026-05-10T18:00:00Z,22,18,8,80,7,9
2026-05-09T20:00:00Z,2026-05-10T19:00:00Z,23,19,9,90,7,9
2026-05-09T20:00:00Z,2026-05-10T20:00:00Z,24,20,12,120,7,9
2026-05-09T20:00:00Z,2026-05-10T21:00:00Z,25,21,12,120,7,9
