cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-21T13:00:00Z,2026-09-21T14:00:00Z,1,14,34,340,8,8
2026-09-21T13:00:00Z,2026-09-21T15:00:00Z,2,15,35,350,8,9
2026-09-21T13:00:00Z,2026-09-21T16:00:00Z,3,16,35,350,8,9
2026-09-21T13:00:00Z,2026-09-21T17:00:00Z,4,17,35,350,7,9
2026-09-21T13:00:00Z,2026-09-21T18:00:00Z,5,18,33,330,7,9
2026-09-21T13:00:00Z,2026-09-21T19:00:00Z,6,19,33,330,7,9
2026-09-21T13:00:00Z,2026-09-21T20:00:00Z,7,20,0,0,6,8
2026-09-21T13:00:00Z,2026-09-21T21:00:00Z,8,21,5,50,5,7
2026-09-21T13:00:00Z,2026-09-21T22:00:00Z,9,22,6,60,5,7
2026-09-21T13:00:00Z,2026-09-21T23:00:00Z,10,23,1,10,6,7
2026-09-21T13:00:00Z,2026-09-22T00:00:00Z,11,00,35,350,6,6
2026-09-21T13:00:00Z,2026-09-22T01:00:00Z,12,01,5,50,6,6
2026-09-21T13:00:00Z,2026-09-22T02:00:00Z,13,02,3,30,5,5
2026-09-21T13:00:00Z,2026-09-22T03:00:00Z,14,03,4,40,5,5
2026-09-21T13:00:00Z,2026-09-22T04:00:00Z,15,04,9,90,4,4
2026-09-21T13:00:00Z,2026-09-22T05:00:00Z,16,05,12,120,3,3
2026-09-21T13:00:00Z,2026-09-22T06:00:00Z,17,06,3,30,3,3
2026-09-21T13:00:00Z,2026-09-22T07:00:00Z,18,07,2,20,2,3
2026-09-21T13:00:00Z,2026-09-22T08:00:00Z,19,08,4,40,3,3
2026-09-21T13:00:00Z,2026-09-22T09:00:00Z,20,09,3,30,3,4
2026-09-21T13:00:00Z,2026-09-22T10:00:00Z,21,10,2,20,4,5
2026-09-21T13:00:00Z,2026-09-22T11:00:00Z,22,11,2,20,6,6
2026-09-21T13:00:00Z,2026-09-22T12:00:00Z,23,12,3,30,7,7
2026-09-21T13:00:00Z,2026-09-22T13:00:00Z,24,13,4,40,7,8
2026-09-21T13:00:00Z,2026-09-22T14:00:00Z,25,14,5,50,7,8
