cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,1,21,9,90,6,8
2026-06-02T20:00:00Z,2026-06-02T22:00:00Z,2,22,7,70,6,7
2026-06-02T20:00:00Z,2026-06-02T23:00:00Z,3,23,15,150,6,7
2026-06-02T20:00:00Z,2026-06-03T00:00:00Z,4,00,13,130,6,6
2026-06-02T20:00:00Z,2026-06-03T01:00:00Z,5,01,9,90,5,6
2026-06-02T20:00:00Z,2026-06-03T02:00:00Z,6,02,3,30,5,6
2026-06-02T20:00:00Z,2026-06-03T03:00:00Z,7,03,5,50,5,5
2026-06-02T20:00:00Z,2026-06-03T04:00:00Z,8,04,6,60,4,5
2026-06-02T20:00:00Z,2026-06-03T05:00:00Z,9,05,8,80,4,5
2026-06-02T20:00:00Z,2026-06-03T06:00:00Z,10,06,9,90,4,5
2026-06-02T20:00:00Z,2026-06-03T07:00:00Z,11,07,8,80,5,5
2026-06-02T20:00:00Z,2026-06-03T08:00:00Z,12,08,7,70,6,6
2026-06-02T20:00:00Z,2026-06-03T09:00:00Z,13,09,7,70,7,7
2026-06-02T20:00:00Z,2026-06-03T10:00:00Z,14,10,6,60,8,9
2026-06-02T20:00:00Z,2026-06-03T11:00:00Z,15,11,6,60,9,10
2026-06-02T20:00:00Z,2026-06-03T12:00:00Z,16,12,6,60,10,11
2026-06-02T20:00:00Z,2026-06-03T13:00:00Z,17,13,7,70,11,13
2026-06-02T20:00:00Z,2026-06-03T14:00:00Z,18,14,7,70,12,14
2026-06-02T20:00:00Z,2026-06-03T15:00:00Z,19,15,7,70,13,16
2026-06-02T20:00:00Z,2026-06-03T16:00:00Z,20,16,7,70,14,17
2026-06-02T20:00:00Z,2026-06-03T17:00:00Z,21,17,8,80,15,20
2026-06-02T20:00:00Z,2026-06-03T18:00:00Z,22,18,9,90,17,23
2026-06-02T20:00:00Z,2026-06-03T19:00:00Z,23,19,8,80,18,25
2026-06-02T20:00:00Z,2026-06-03T20:00:00Z,24,20,9,90,18,27
2026-06-02T20:00:00Z,2026-06-03T21:00:00Z,25,21,10,100,18,27
