cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-21T11:00:00Z,2026-06-21T12:00:00Z,1,12,21,210,8,10
2026-06-21T11:00:00Z,2026-06-21T13:00:00Z,2,13,20,200,9,11
2026-06-21T11:00:00Z,2026-06-21T14:00:00Z,3,14,21,210,9,12
2026-06-21T11:00:00Z,2026-06-21T15:00:00Z,4,15,21,210,10,13
2026-06-21T11:00:00Z,2026-06-21T16:00:00Z,5,16,21,210,11,15
2026-06-21T11:00:00Z,2026-06-21T17:00:00Z,6,17,21,210,12,16
2026-06-21T11:00:00Z,2026-06-21T18:00:00Z,7,18,22,220,12,17
2026-06-21T11:00:00Z,2026-06-21T19:00:00Z,8,19,22,220,12,17
2026-06-21T11:00:00Z,2026-06-21T20:00:00Z,9,20,21,210,12,17
2026-06-21T11:00:00Z,2026-06-21T21:00:00Z,10,21,21,210,12,16
2026-06-21T11:00:00Z,2026-06-21T22:00:00Z,11,22,20,200,12,16
2026-06-21T11:00:00Z,2026-06-21T23:00:00Z,12,23,20,200,12,15
2026-06-21T11:00:00Z,2026-06-22T00:00:00Z,13,00,19,190,12,14
2026-06-21T11:00:00Z,2026-06-22T01:00:00Z,14,01,19,190,11,14
2026-06-21T11:00:00Z,2026-06-22T02:00:00Z,15,02,19,190,11,13
2026-06-21T11:00:00Z,2026-06-22T03:00:00Z,16,03,18,180,11,13
2026-06-21T11:00:00Z,2026-06-22T04:00:00Z,17,04,19,190,11,13
2026-06-21T11:00:00Z,2026-06-22T05:00:00Z,18,05,19,190,11,13
2026-06-21T11:00:00Z,2026-06-22T06:00:00Z,19,06,19,190,11,13
2026-06-21T11:00:00Z,2026-06-22T07:00:00Z,20,07,19,190,10,13
2026-06-21T11:00:00Z,2026-06-22T08:00:00Z,21,08,20,200,10,13
2026-06-21T11:00:00Z,2026-06-22T09:00:00Z,22,09,20,200,10,13
2026-06-21T11:00:00Z,2026-06-22T10:00:00Z,23,10,20,200,10,13
2026-06-21T11:00:00Z,2026-06-22T11:00:00Z,24,11,20,200,9,12
2026-06-21T11:00:00Z,2026-06-22T12:00:00Z,25,12,21,210,9,11
