cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-18T15:00:00Z,2026-06-18T16:00:00Z,1,16,20,200,19,28
2026-06-18T15:00:00Z,2026-06-18T17:00:00Z,2,17,21,210,19,28
2026-06-18T15:00:00Z,2026-06-18T18:00:00Z,3,18,21,210,19,29
2026-06-18T15:00:00Z,2026-06-18T19:00:00Z,4,19,21,210,19,29
2026-06-18T15:00:00Z,2026-06-18T20:00:00Z,5,20,21,210,19,29
2026-06-18T15:00:00Z,2026-06-18T21:00:00Z,6,21,21,210,19,28
2026-06-18T15:00:00Z,2026-06-18T22:00:00Z,7,22,22,220,18,27
2026-06-18T15:00:00Z,2026-06-18T23:00:00Z,8,23,21,210,17,25
2026-06-18T15:00:00Z,2026-06-19T00:00:00Z,9,00,22,220,15,20
2026-06-18T15:00:00Z,2026-06-19T01:00:00Z,10,01,21,210,14,19
2026-06-18T15:00:00Z,2026-06-19T02:00:00Z,11,02,21,210,14,18
2026-06-18T15:00:00Z,2026-06-19T03:00:00Z,12,03,20,200,13,17
2026-06-18T15:00:00Z,2026-06-19T04:00:00Z,13,04,20,200,13,17
2026-06-18T15:00:00Z,2026-06-19T05:00:00Z,14,05,20,200,12,16
2026-06-18T15:00:00Z,2026-06-19T06:00:00Z,15,06,20,200,11,15
2026-06-18T15:00:00Z,2026-06-19T07:00:00Z,16,07,20,200,12,15
2026-06-18T15:00:00Z,2026-06-19T08:00:00Z,17,08,20,200,11,15
2026-06-18T15:00:00Z,2026-06-19T09:00:00Z,18,09,20,200,11,14
2026-06-18T15:00:00Z,2026-06-19T10:00:00Z,19,10,20,200,10,14
2026-06-18T15:00:00Z,2026-06-19T11:00:00Z,20,11,20,200,10,13
2026-06-18T15:00:00Z,2026-06-19T12:00:00Z,21,12,20,200,9,12
2026-06-18T15:00:00Z,2026-06-19T13:00:00Z,22,13,21,210,9,11
2026-06-18T15:00:00Z,2026-06-19T14:00:00Z,23,14,21,210,9,10
2026-06-18T15:00:00Z,2026-06-19T15:00:00Z,24,15,22,220,9,11
2026-06-18T15:00:00Z,2026-06-19T16:00:00Z,25,16,23,230,9,11
