cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-13T16:00:00Z,2026-08-13T17:00:00Z,1,17,30,300,7,8
2026-08-13T16:00:00Z,2026-08-13T18:00:00Z,2,18,32,320,6,7
2026-08-13T16:00:00Z,2026-08-13T19:00:00Z,3,19,30,300,5,6
2026-08-13T16:00:00Z,2026-08-13T20:00:00Z,4,20,32,320,4,6
2026-08-13T16:00:00Z,2026-08-13T21:00:00Z,5,21,35,350,3,5
2026-08-13T16:00:00Z,2026-08-13T22:00:00Z,6,22,9,90,5,6
2026-08-13T16:00:00Z,2026-08-13T23:00:00Z,7,23,17,170,7,8
2026-08-13T16:00:00Z,2026-08-14T00:00:00Z,8,00,19,190,9,10
2026-08-13T16:00:00Z,2026-08-14T01:00:00Z,9,01,21,210,10,11
2026-08-13T16:00:00Z,2026-08-14T02:00:00Z,10,02,21,210,10,11
2026-08-13T16:00:00Z,2026-08-14T03:00:00Z,11,03,21,210,10,12
2026-08-13T16:00:00Z,2026-08-14T04:00:00Z,12,04,22,220,10,11
2026-08-13T16:00:00Z,2026-08-14T05:00:00Z,13,05,22,220,9,10
2026-08-13T16:00:00Z,2026-08-14T06:00:00Z,14,06,23,230,9,9
2026-08-13T16:00:00Z,2026-08-14T07:00:00Z,15,07,23,230,8,9
2026-08-13T16:00:00Z,2026-08-14T08:00:00Z,16,08,24,240,8,9
2026-08-13T16:00:00Z,2026-08-14T09:00:00Z,17,09,24,240,8,9
2026-08-13T16:00:00Z,2026-08-14T10:00:00Z,18,10,25,250,8,8
2026-08-13T16:00:00Z,2026-08-14T11:00:00Z,19,11,25,250,7,8
2026-08-13T16:00:00Z,2026-08-14T12:00:00Z,20,12,26,260,6,7
2026-08-13T16:00:00Z,2026-08-14T13:00:00Z,21,13,27,270,6,6
2026-08-13T16:00:00Z,2026-08-14T14:00:00Z,22,14,28,280,6,6
2026-08-13T16:00:00Z,2026-08-14T15:00:00Z,23,15,30,300,5,6
2026-08-13T16:00:00Z,2026-08-14T16:00:00Z,24,16,32,320,5,5
2026-08-13T16:00:00Z,2026-08-14T17:00:00Z,25,17,34,340,5,5
