cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-09T23:00:00Z,2026-07-10T00:00:00Z,1,00,18,180,8,10
2026-07-09T23:00:00Z,2026-07-10T01:00:00Z,2,01,20,200,8,8
2026-07-09T23:00:00Z,2026-07-10T02:00:00Z,3,02,20,200,7,7
2026-07-09T23:00:00Z,2026-07-10T03:00:00Z,4,03,19,190,6,7
2026-07-09T23:00:00Z,2026-07-10T04:00:00Z,5,04,19,190,6,6
2026-07-09T23:00:00Z,2026-07-10T05:00:00Z,6,05,19,190,5,6
2026-07-09T23:00:00Z,2026-07-10T06:00:00Z,7,06,19,190,5,6
2026-07-09T23:00:00Z,2026-07-10T07:00:00Z,8,07,19,190,5,5
2026-07-09T23:00:00Z,2026-07-10T08:00:00Z,9,08,19,190,5,5
2026-07-09T23:00:00Z,2026-07-10T09:00:00Z,10,09,18,180,5,5
2026-07-09T23:00:00Z,2026-07-10T10:00:00Z,11,10,17,170,4,4
2026-07-09T23:00:00Z,2026-07-10T11:00:00Z,12,11,19,190,3,3
2026-07-09T23:00:00Z,2026-07-10T12:00:00Z,13,12,17,170,3,3
2026-07-09T23:00:00Z,2026-07-10T13:00:00Z,14,13,17,170,3,3
2026-07-09T23:00:00Z,2026-07-10T14:00:00Z,15,14,17,170,3,4
2026-07-09T23:00:00Z,2026-07-10T15:00:00Z,16,15,16,160,4,5
2026-07-09T23:00:00Z,2026-07-10T16:00:00Z,17,16,18,180,5,6
2026-07-09T23:00:00Z,2026-07-10T17:00:00Z,18,17,14,140,5,7
2026-07-09T23:00:00Z,2026-07-10T18:00:00Z,19,18,15,150,6,8
2026-07-09T23:00:00Z,2026-07-10T19:00:00Z,20,19,15,150,7,9
2026-07-09T23:00:00Z,2026-07-10T20:00:00Z,21,20,17,170,7,10
2026-07-09T23:00:00Z,2026-07-10T21:00:00Z,22,21,17,170,8,11
2026-07-09T23:00:00Z,2026-07-10T22:00:00Z,23,22,16,160,8,10
2026-07-09T23:00:00Z,2026-07-10T23:00:00Z,24,23,16,160,8,10
2026-07-09T23:00:00Z,2026-07-11T00:00:00Z,25,00,17,170,8,9
