cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T16:00:00Z,2026-08-23T17:00:00Z,1,17,32,320,7,8
2026-08-23T16:00:00Z,2026-08-23T18:00:00Z,2,18,31,310,7,8
2026-08-23T16:00:00Z,2026-08-23T19:00:00Z,3,19,30,300,5,6
2026-08-23T16:00:00Z,2026-08-23T20:00:00Z,4,20,30,300,5,6
2026-08-23T16:00:00Z,2026-08-23T21:00:00Z,5,21,31,310,4,5
2026-08-23T16:00:00Z,2026-08-23T22:00:00Z,6,22,32,320,5,6
2026-08-23T16:00:00Z,2026-08-23T23:00:00Z,7,23,36,360,5,6
2026-08-23T16:00:00Z,2026-08-24T00:00:00Z,8,00,20,200,7,8
2026-08-23T16:00:00Z,2026-08-24T01:00:00Z,9,01,24,240,8,9
2026-08-23T16:00:00Z,2026-08-24T02:00:00Z,10,02,23,230,8,9
2026-08-23T16:00:00Z,2026-08-24T03:00:00Z,11,03,25,250,9,10
2026-08-23T16:00:00Z,2026-08-24T04:00:00Z,12,04,24,240,9,10
2026-08-23T16:00:00Z,2026-08-24T05:00:00Z,13,05,23,230,8,9
2026-08-23T16:00:00Z,2026-08-24T06:00:00Z,14,06,23,230,8,9
2026-08-23T16:00:00Z,2026-08-24T07:00:00Z,15,07,24,240,8,9
2026-08-23T16:00:00Z,2026-08-24T08:00:00Z,16,08,24,240,8,9
2026-08-23T16:00:00Z,2026-08-24T09:00:00Z,17,09,25,250,8,9
2026-08-23T16:00:00Z,2026-08-24T10:00:00Z,18,10,25,250,8,8
2026-08-23T16:00:00Z,2026-08-24T11:00:00Z,19,11,25,250,8,9
2026-08-23T16:00:00Z,2026-08-24T12:00:00Z,20,12,26,260,8,8
2026-08-23T16:00:00Z,2026-08-24T13:00:00Z,21,13,28,280,8,8
2026-08-23T16:00:00Z,2026-08-24T14:00:00Z,22,14,28,280,8,9
2026-08-23T16:00:00Z,2026-08-24T15:00:00Z,23,15,29,290,8,9
2026-08-23T16:00:00Z,2026-08-24T16:00:00Z,24,16,30,300,8,10
2026-08-23T16:00:00Z,2026-08-24T17:00:00Z,25,17,31,310,8,9
