cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-01T22:00:00Z,2026-09-01T23:00:00Z,1,23,14,140,10,12
2026-09-01T22:00:00Z,2026-09-02T00:00:00Z,2,00,13,130,9,10
2026-09-01T22:00:00Z,2026-09-02T01:00:00Z,3,01,14,140,8,9
2026-09-01T22:00:00Z,2026-09-02T02:00:00Z,4,02,14,140,7,7
2026-09-01T22:00:00Z,2026-09-02T03:00:00Z,5,03,15,150,6,7
2026-09-01T22:00:00Z,2026-09-02T04:00:00Z,6,04,14,140,5,5
2026-09-01T22:00:00Z,2026-09-02T05:00:00Z,7,05,15,150,4,4
2026-09-01T22:00:00Z,2026-09-02T06:00:00Z,8,06,15,150,4,4
2026-09-01T22:00:00Z,2026-09-02T07:00:00Z,9,07,15,150,3,3
2026-09-01T22:00:00Z,2026-09-02T08:00:00Z,10,08,15,150,0,2
2026-09-01T22:00:00Z,2026-09-02T09:00:00Z,11,09,15,150,0,2
2026-09-01T22:00:00Z,2026-09-02T10:00:00Z,12,10,15,150,0,2
2026-09-01T22:00:00Z,2026-09-02T11:00:00Z,13,11,11,110,0,2
2026-09-01T22:00:00Z,2026-09-02T12:00:00Z,14,12,8,80,3,3
2026-09-01T22:00:00Z,2026-09-02T13:00:00Z,15,13,7,70,5,5
2026-09-01T22:00:00Z,2026-09-02T14:00:00Z,16,14,6,60,6,6
2026-09-01T22:00:00Z,2026-09-02T15:00:00Z,17,15,5,50,7,7
2026-09-01T22:00:00Z,2026-09-02T16:00:00Z,18,16,5,50,7,8
2026-09-01T22:00:00Z,2026-09-02T17:00:00Z,19,17,5,50,8,9
2026-09-01T22:00:00Z,2026-09-02T18:00:00Z,20,18,7,70,8,10
2026-09-01T22:00:00Z,2026-09-02T19:00:00Z,21,19,9,90,9,10
2026-09-01T22:00:00Z,2026-09-02T20:00:00Z,22,20,11,110,9,11
2026-09-01T22:00:00Z,2026-09-02T21:00:00Z,23,21,12,120,9,11
2026-09-01T22:00:00Z,2026-09-02T22:00:00Z,24,22,14,140,8,10
2026-09-01T22:00:00Z,2026-09-02T23:00:00Z,25,23,14,140,7,9
