cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-08T18:00:00Z,2026-05-08T19:00:00Z,1,19,10,100,11,15
2026-05-08T18:00:00Z,2026-05-08T20:00:00Z,2,20,11,110,11,15
2026-05-08T18:00:00Z,2026-05-08T21:00:00Z,3,21,7,70,10,14
2026-05-08T18:00:00Z,2026-05-08T22:00:00Z,4,22,9,90,10,13
2026-05-08T18:00:00Z,2026-05-08T23:00:00Z,5,23,8,80,10,11
2026-05-08T18:00:00Z,2026-05-09T00:00:00Z,6,00,7,70,9,9
2026-05-08T18:00:00Z,2026-05-09T01:00:00Z,7,01,9,90,9,9
2026-05-08T18:00:00Z,2026-05-09T02:00:00Z,8,02,11,110,9,10
2026-05-08T18:00:00Z,2026-05-09T03:00:00Z,9,03,12,120,9,10
2026-05-08T18:00:00Z,2026-05-09T04:00:00Z,10,04,13,130,9,10
2026-05-08T18:00:00Z,2026-05-09T05:00:00Z,11,05,13,130,8,9
2026-05-08T18:00:00Z,2026-05-09T06:00:00Z,12,06,14,140,8,9
2026-05-08T18:00:00Z,2026-05-09T07:00:00Z,13,07,15,150,8,9
2026-05-08T18:00:00Z,2026-05-09T08:00:00Z,14,08,15,150,6,7
2026-05-08T18:00:00Z,2026-05-09T09:00:00Z,15,09,16,160,6,7
2026-05-08T18:00:00Z,2026-05-09T10:00:00Z,16,10,17,170,6,6
2026-05-08T18:00:00Z,2026-05-09T11:00:00Z,17,11,18,180,6,6
2026-05-08T18:00:00Z,2026-05-09T12:00:00Z,18,12,18,180,5,6
2026-05-08T18:00:00Z,2026-05-09T13:00:00Z,19,13,19,190,6,7
2026-05-08T18:00:00Z,2026-05-09T14:00:00Z,20,14,23,230,5,6
2026-05-08T18:00:00Z,2026-05-09T15:00:00Z,21,15,35,350,6,7
2026-05-08T18:00:00Z,2026-05-09T16:00:00Z,22,16,1,10,6,8
2026-05-08T18:00:00Z,2026-05-09T17:00:00Z,23,17,7,70,6,8
2026-05-08T18:00:00Z,2026-05-09T18:00:00Z,24,18,14,140,7,9
2026-05-08T18:00:00Z,2026-05-09T19:00:00Z,25,19,15,150,6,8
